背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,菊池 孝一,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,丸山 祥二,3,■,■,■,,,5,1,1,20.0,0.33,0,0,0,-,2,0.67,13,0,2,7,13.5,1,1.0,0.0,100.0
6,,瀧澤 陽紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,岩田 岳大,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
8,,出耒田 敬,3,■,■,■,,,29,14,0,48.3,4.67,11,5,0,45.5,1,0.33,20,1,1,9,15.2,0,0.0,0.0,-
10,,五十嵐 元,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,前田 一誠,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,9,0,0,7,19.4,0,0.0,0.0,-
14,,田城 貴之,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,加藤 陽一,3,■,■,■,,,14,4,1,28.6,1.33,0,0,0,-,1,0.33,11,0,3,4,9.1,5,2.0,0.0,40.0
19,,久原 大輝,3,■,■,■,,,13,8,1,61.5,2.67,1,0,1,0.0,1,0.33,9,0,1,3,8.3,20,16.0,0.0,80.0
20,,椿山 竜介,3,■,■,■,,,10,6,0,60.0,2.00,0,0,0,-,1,0.33,11,1,3,3,15.9,0,0.0,0.0,-
22,L,吉野 淳,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,5.0,0.0,41.7
24,L,白石 啓丈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,71,33,3,46.5,11.00,12,5,1,41.7,6,2.00,74,2,10,34,13.9,38,24.0,0.0,63.2
