背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,小松 高則,4,■,■,■,■,,12,6,0,50.0,1.50,0,0,0,-,1,0.25,23,0,0,17,18.5,0,0.0,0.0,-
2,,金丸 晃大,3,■,■,,□,,4,1,1,25.0,0.33,0,0,0,-,2,0.67,7,0,0,2,7.1,0,0.0,0.0,-
3,,小野 孝宏,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,8,0,1,7,21.9,0,0.0,0.0,-
4,,清野 真一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,高橋 慎治,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,2,0.50,11,0,0,5,11.4,0,0.0,0.0,-
7,,エンダキ エムブレイ,4,■,■,■,■,,51,23,5,45.1,5.75,12,8,0,66.7,1,0.25,14,1,5,6,16.4,0,0.0,0.0,-
8,,松崎 良輔,2,,,■,■,,6,3,1,50.0,1.50,0,0,0,-,2,1.00,5,0,0,1,5.0,0,0.0,0.0,-
9,,石田 敬喜,1,,,,□,,7,3,1,42.9,3.00,0,0,0,-,2,2.00,5,0,1,1,5.0,15,5.0,0.0,33.3
10,,松原 広輔,4,■,■,■,■,,36,17,1,47.2,4.25,3,0,1,0.0,0,-,17,1,1,9,19.1,2,2.0,0.0,100.0
12,L,興梠 亮,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,34,19.0,0.0,55.9
15,,若山 智昭,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,島野 俊一,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,L,大矢 佳祐,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,浅野 博亮,4,■,■,■,■,,18,10,1,55.6,2.50,2,1,0,50.0,1,0.25,12,0,0,5,10.4,30,15.0,0.0,50.0
チーム合計,チーム合計,チーム合計,4,,,,,,135,63,10,46.7,15.75,17,9,1,52.9,11,2.75,102,2,8,53,14.8,81,41.0,0.0,50.6
