背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,■,■,■,,,7,3,2,42.9,1.00,0,0,0,-,1,0.33,13,1,2,4,13.8,0,0.0,0.0,-
2,L,早川 紘司,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,3.0,0.0,33.3
3,,馬場 裕峰,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,1,0.33,13,0,0,4,7.7,12,7.0,0.0,58.3
4,L,中沢 敏浩,2,,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,5.0,0.0,50.0
5,,浅見 冬樹,2,,■,■,,,2,1,1,50.0,0.50,0,0,0,-,0,-,8,0,0,2,6.2,1,0.0,0.0,0.0
6,,大貫 智博,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,32,14,4,43.8,4.67,6,5,0,83.3,2,0.67,7,0,4,0,0.0,2,2.0,0.0,100.0
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,13,8,3,61.5,2.67,0,0,0,-,1,0.33,6,0,0,1,4.2,0,0.0,0.0,-
13,,松葉 孝浩,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
14,,土志田 優宏,2,□,,□,,,2,0,0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,3,2.0,0.0,66.7
15,,荒川 崇,2,■,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
16,,松本 敬三,3,■,■,■,,,11,3,1,27.3,1.00,0,0,0,-,0,-,9,1,1,1,11.7,23,20.0,0.0,87.0
チーム合計,チーム合計,チーム合計,3,,,,,,69,29,11,42.0,9.67,6,5,0,83.3,5,1.67,60,2,8,13,8.1,60,39.0,0.0,65.0
