背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,濱口 純一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,L,浅岡 遥太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,7.0,0.0,77.8
3,,根布屋 匡史,3,■,■,■,,,24,14,2,58.3,4.67,8,6,1,75.0,1,0.33,12,0,2,4,8.3,2,2.0,0.0,100.0
5,,奥村 航,2,,□,□,,,3,3,0,100.0,1.50,0,0,0,-,1,0.50,1,0,1,0,0.0,0,0.0,0.0,-
11,,奥田 晃,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,飯塚 俊彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,早瀬 省吾,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,間瀬 公平,3,■,■,■,,,12,7,0,58.3,2.33,0,0,0,-,0,-,16,0,2,5,7.8,1,1.0,0.0,100.0
20,,黒澤 雄介,3,■,■,■,,,13,3,4,23.1,1.00,5,0,3,0.0,0,-,7,0,0,2,7.1,20,16.0,0.0,80.0
21,,溝口 信二,2,■,■,,,,4,2,0,50.0,1.00,0,0,0,-,4,2.00,5,2,0,3,47.0,0,0.0,0.0,-
28,,土屋 宝士,1,,,■,,,8,7,0,87.5,7.00,0,0,0,-,0,-,3,0,0,3,25.0,2,2.0,0.0,100.0
29,,中村 耕平,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,7,1,3,0,14.3,0,0.0,0.0,-
33,,浅野 晶,3,■,■,■,,,11,6,1,54.5,2.00,2,0,1,0.0,0,-,11,2,1,6,30.0,8,4.0,0.0,50.0
34,,浜田 翔太,3,■,■,■,,,2,1,1,50.0,0.33,0,0,0,-,0,-,12,0,1,5,10.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,77,43,8,55.8,14.33,15,6,5,40.0,6,2.00,74,5,10,28,15.4,42,32.0,0.0,76.2
