背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,濱口 純一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,L,浅岡 遥太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,7.0,0.0,87.5
3,,根布屋 匡史,3,■,■,■,,,23,16,1,69.6,5.33,4,3,0,75.0,1,0.33,6,0,2,2,8.3,1,0.0,0.0,0.0
5,,奥村 航,2,,□,□,,,5,2,1,40.0,1.00,2,1,1,50.0,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,高橋 賢行,3,■,■,■,,,14,6,1,42.9,2.00,6,2,1,33.3,2,0.67,11,0,0,7,15.9,0,0.0,0.0,-
11,,奥田 晃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,早瀬 省吾,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,間瀬 公平,3,■,■,■,,,11,9,1,81.8,3.00,0,0,0,-,2,0.67,17,1,1,9,19.1,0,0.0,0.0,-
20,,黒澤 雄介,3,■,■,■,,,14,5,3,35.7,1.67,4,1,1,25.0,0,-,16,0,1,8,12.5,35,19.0,0.0,54.3
21,,溝口 信二,2,■,■,,,,2,2,0,100.0,1.00,0,0,0,-,3,1.50,4,0,0,0,0.0,1,0.0,0.0,0.0
28,,土屋 宝士,2,,□,■,,,5,4,0,80.0,2.00,0,0,0,-,0,-,3,1,1,1,41.7,0,0.0,0.0,-
29,,中村 耕平,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,1,1,1,35.0,0,0.0,0.0,-
33,,浅野 晶,1,,,□,,,2,0,0,0.0,-,2,0,0,0.0,0,-,4,1,0,1,31.2,4,2.0,0.0,50.0
34,,浜田 翔太,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,-,2,0.67,10,0,2,3,7.5,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,78,46,7,59.0,15.33,18,7,3,38.9,10,3.33,74,4,8,32,15.9,49,28.0,0.0,57.1
