背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,伊藤 優介,3,□,■,■,,,4,1,1,25.0,0.33,0,0,0,-,1,0.33,8,0,3,2,6.2,0,0.0,0.0,-
2,L,早川 紘司,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,6.0,0.0,54.5
3,,馬場 裕峰,3,■,■,■,,,6,2,1,33.3,0.67,1,0,1,0.0,0,-,8,0,0,3,9.4,24,17.0,0.0,70.8
4,L,中沢 敏浩,2,,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,5.0,0.0,41.7
5,,浅見 冬樹,3,■,■,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,2,1,5.0,0,0.0,0.0,-
6,,大貫 智博,1,■,,,,,3,0,1,0.0,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0.0,0.0,-
8,,西片 圭佑,3,■,■,■,,,37,12,4,32.4,4.00,7,2,3,28.6,1,0.33,9,1,4,0,11.1,1,1.0,0.0,100.0
9,,田中 淳一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,池田 正一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,松枝 寿明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,橋本 和浩,3,■,■,■,,,9,2,0,22.2,0.67,0,0,0,-,0,-,6,0,1,2,8.3,0,0.0,0.0,-
15,,荒川 崇,3,□,□,■,,,0,0,0,-,-,0,0,0,-,1,0.33,2,0,0,2,25.0,0,0.0,0.0,-
16,,松本 敬三,3,■,■,■,,,14,8,0,57.1,2.67,1,1,0,100.0,0,-,9,0,2,1,2.8,12,10.0,0.0,83.3
チーム合計,チーム合計,チーム合計,3,,,,,,73,25,7,34.2,8.33,9,3,4,33.3,3,1.00,51,1,12,14,8.8,60,39.0,0.0,65.0
