背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
5,,川北 陽介,1,,,■,,,4,0,0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0.0,0.0,-
6,,徳尾 直哉,5,■,■,■,■,■,31,12,3,38.7,2.40,5,2,0,40.0,3,0.60,18,0,4,11,15.3,47,29.0,0.0,61.7
7,,東野 晴輝,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,2,0.40,16,0,0,7,10.9,0,0.0,0.0,-
9,,大保 亮太朗,5,■,■,■,■,■,23,15,1,65.2,3.00,0,0,0,-,2,0.40,14,0,0,4,7.1,0,0.0,0.0,-
10,,上原 大,5,■,■,■,■,■,38,14,8,36.8,2.80,1,0,0,0.0,2,0.40,26,2,2,12,17.7,12,7.0,0.0,58.3
11,L,福島 孝輝,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,17.0,0.0,73.9
12,,大隈 慎也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,榊原 和真,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,二宮 弘樹,5,■,■,■,■,■,27,13,7,48.1,2.60,1,0,1,0.0,2,0.40,15,0,1,8,13.3,12,5.0,0.0,41.7
15,,木村 友宣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,大泊 進祐,4,■,■,,■,■,9,4,1,44.4,1.00,0,0,0,-,2,0.50,15,1,3,5,13.7,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,133,59,20,44.4,11.80,7,2,1,28.6,13,2.60,109,3,10,49,13.4,94,58.0,0.0,61.7
