背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,小松 柾,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,0,-,11,0,2,1,-2.3,0,0.0,0.0,-
4,,勝 将哉,4,■,■,■,■,,28,12,2,42.9,3.00,3,1,0,33.3,0,-,14,0,5,1,-7.1,8,4.0,2.0,62.5
7,L,松尾 敬介,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,林 一壽,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,辻口 智也,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,10.0,4.0,75.0
12,,石橋 克哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
14,,ヤカン グマ,4,■,■,■,■,,40,16,5,40.0,4.00,20,10,2,50.0,1,0.25,11,0,3,1,-4.5,0,0.0,0.0,-
15,,マーク エスぺホ,4,■,■,■,■,,22,12,2,54.5,3.00,6,4,1,66.7,1,0.25,13,0,3,4,1.9,58,31.0,19.0,69.8
16,,濱本 豊,4,□,□,□,□,,13,5,1,38.5,1.25,6,1,1,16.7,0,-,5,0,2,0,-10.0,1,1.0,0.0,100.0
18,,高山 伸悟,4,■,■,■,■,,7,6,0,85.7,1.50,0,0,0,-,2,0.50,9,0,2,1,-2.8,0,0.0,0.0,-
19,,辻口 泰地,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,0.0,1.0,25.0
22,,藤岡 諒馬,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
23,,藤田 裕城,4,■,■,■,■,,9,4,0,44.4,1.00,0,0,0,-,4,1.00,15,1,2,1,5.0,0,0.0,0.0,-
24,,米田 亘希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,121,55,10,45.5,13.75,35,16,4,45.7,8,2.00,80,1,19,9,-1.9,85,46.0,26.0,69.4
