背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,小松 柾,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
4,,勝 将哉,4,■,■,■,■,,23,13,3,56.5,3.25,4,3,1,75.0,1,0.25,17,0,4,2,-2.9,12,2.0,1.0,20.8
7,L,松尾 敬介,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,林 一壽,2,,,■,■,,6,4,0,66.7,2.00,0,0,0,-,0,-,5,0,0,0,0.0,0,0.0,0.0,-
11,L,辻口 智也,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,10.0,4.0,63.2
12,,石橋 克哉,3,,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
14,,ヤカン グマ,4,■,■,■,■,,44,22,3,50.0,5.50,12,8,2,66.7,2,0.50,12,0,1,4,6.2,0,0.0,0.0,-
15,,マーク エスぺホ,4,■,■,■,■,,26,13,2,50.0,3.25,6,5,0,83.3,1,0.25,15,1,3,3,6.7,41,17.0,8.0,51.2
16,,濱本 豊,2,,□,,□,,1,0,0,0.0,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0.0,0.0,-
18,,高山 伸悟,4,■,■,■,■,,5,3,0,60.0,0.75,0,0,0,-,2,0.50,13,0,2,3,1.9,3,1.0,1.0,50.0
19,,辻口 泰地,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,5,1.0,1.0,30.0
22,,藤岡 諒馬,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,13,2,0,3,21.2,0,0.0,0.0,-
23,,藤田 裕城,4,■,■,□,□,,4,1,1,25.0,0.25,0,0,0,-,1,0.25,6,1,2,2,16.7,1,0.0,1.0,50.0
24,,米田 亘希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,109,56,9,51.4,14.00,22,16,3,72.7,7,1.75,90,4,12,20,6.7,81,31.0,16.0,48.1
