背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,小松 柾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,勝 将哉,3,■,■,■,,,18,6,2,33.3,2.00,2,0,1,0.0,0,-,4,0,3,0,-18.8,13,6.0,6.0,69.2
7,L,松尾 敬介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,3.0,7.0,38.2
8,,川口 喬,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,林 一壽,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,辻口 智也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,ヤカン グマ,3,■,■,■,,,35,13,3,37.1,4.33,18,5,3,27.8,0,-,12,0,1,3,4.2,0,0.0,0.0,-
15,,マーク エスぺホ,3,■,■,■,,,27,12,1,44.4,4.00,8,4,0,50.0,1,0.33,16,2,1,8,23.4,27,14.0,6.0,63.0
16,,濱本 豊,2,□,,□,,,3,1,0,33.3,0.50,0,0,0,-,0,-,2,0,1,0,-12.5,4,0.0,2.0,25.0
18,,高山 伸悟,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,1,0.33,8,0,1,3,6.2,0,0.0,0.0,-
19,,辻口 泰地,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,6,1,2,2,16.7,4,0.0,2.0,25.0
22,,藤岡 諒馬,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,11,1,1,3,13.6,0,0.0,0.0,-
23,,藤田 裕城,3,■,■,■,,,10,6,1,60.0,2.00,0,0,0,-,1,0.33,10,1,1,1,10.0,1,1.0,0.0,100.0
24,,米田 亘希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,96,40,7,41.7,13.33,28,9,4,32.1,3,1.00,69,5,11,20,10.5,66,24.0,23.0,53.8
