背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,小松 柾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,勝 将哉,4,■,■,■,■,,32,19,2,59.4,4.75,5,3,0,60.0,0,-,14,0,7,4,-5.4,13,5.0,3.0,50.0
7,L,松尾 敬介,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,林 一壽,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,L,辻口 智也,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,13.0,5.0,70.5
12,,石橋 克哉,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,2,2,0.0,0,0.0,0.0,-
14,,ヤカン グマ,4,■,■,■,■,,54,28,3,51.9,7.00,24,12,1,50.0,1,0.25,12,0,2,1,-2.1,0,0.0,0.0,-
15,,マーク エスぺホ,4,■,■,■,■,,26,12,3,46.2,3.00,5,0,1,0.0,3,0.75,15,0,4,5,1.7,42,19.0,11.0,58.3
16,,濱本 豊,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0.0,0.0,-
18,,高山 伸悟,4,■,■,■,■,,4,2,1,50.0,0.50,0,0,0,-,0,-,11,1,1,2,11.4,1,1.0,0.0,100.0
19,,辻口 泰地,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,1.0,2.0,66.7
22,,藤岡 諒馬,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,0,-,17,0,1,7,8.8,1,0.0,0.0,0.0
23,,藤田 裕城,4,■,■,■,■,,8,2,1,25.0,0.50,0,0,0,-,0,-,10,0,4,0,-10.0,2,2.0,0.0,100.0
24,,米田 亘希,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,124,63,10,50.8,15.75,34,15,2,44.1,4,1.00,88,1,22,23,1.4,84,41.0,21.0,61.3
