背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,金丸 晃大,3,,■,■,■,,2,0,0,0.0,-,0,0,0,-,2,0.67,18,0,0,4,5.6,0,0.0,0.0,-
4,,福山 汰一,4,■,■,■,■,,14,10,1,71.4,2.50,0,0,0,-,3,0.75,7,0,2,0,-7.1,2,0.0,2.0,50.0
6,,ブラトエフ ヴァレンティン,4,■,■,■,■,,31,16,2,51.6,4.00,3,2,0,66.7,0,-,16,2,3,4,14.1,29,12.0,14.0,65.5
7,,柳澤 広平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,郡 浩也,1,■,,,,,3,1,0,33.3,1.00,2,1,0,50.0,0,-,4,0,2,0,-12.5,4,0.0,2.0,25.0
10,,松原 広輔,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0.0,0.0,-
11,,袴谷 亮介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 亮,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,8.0,8.0,60.0
14,,西田 有志,4,■,■,■,■,,50,29,3,58.0,7.25,16,10,2,62.5,3,0.75,11,0,5,0,-11.4,0,0.0,0.0,-
15,,中根 聡太,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,1,0.25,14,0,0,2,3.6,1,0.0,0.0,0.0
16,,久保山 尚,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,1,25.0,0,0.0,0.0,-
18,,秦 臻,1,■,,,,,5,3,0,60.0,3.00,0,0,0,-,0,-,2,0,2,0,-25.0,0,0.0,0.0,-
19,,浅野 博亮,3,,■,■,■,,13,3,2,23.1,1.00,2,1,0,50.0,2,0.67,15,0,0,5,8.3,18,9.0,7.0,69.4
21,,廣瀬 優希,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,118,62,8,52.5,15.50,23,14,2,60.9,11,2.75,95,3,15,16,3.4,74,29.0,33.0,61.5
