背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,高野 直哉,4,■,■,■,■,,21,11,2,52.4,2.75,2,1,0,50.0,0,-,15,2,5,4,11.7,39,16.0,8.0,51.3
5,,内藤 和也,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
7,,出耒田 敬,4,■,■,■,■,,15,11,1,73.3,2.75,0,0,0,-,2,0.50,10,0,1,2,2.5,0,0.0,0.0,-
8,,佐川 翔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,堤 智久,4,□,□,□,■,,11,4,1,36.4,1.00,1,0,1,0.0,1,0.25,7,0,1,0,-3.6,9,0.0,5.0,27.8
10,,千々木 駿介,3,■,■,■,,,26,8,1,30.8,2.67,3,2,0,66.7,0,-,7,0,0,1,3.6,17,1.0,5.0,20.6
11,,関田 誠大,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,1,0.25,14,0,1,4,5.4,0,0.0,0.0,-
12,,小池 勇輝,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,1.0,83.3
13,,松岡 祐太,1,,,□,,,4,0,1,0.0,-,2,0,1,0.0,0,-,1,0,0,0,0.0,0,0.0,0.0,-
16,L,今富 稜介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,ジョルジェフ ニコラ,4,■,■,■,■,,52,23,3,44.2,5.75,28,11,3,39.3,1,0.25,14,1,1,2,8.9,0,0.0,0.0,-
20,L,山本 智大,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,9.0,4.0,64.7
21,,竹元 裕太郎,4,■,■,■,■,,9,2,0,22.2,0.50,0,0,0,-,0,-,14,0,2,4,3.6,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,139,60,9,43.2,15.00,36,14,5,38.9,5,1.25,85,3,11,18,5.6,85,28.0,23.0,46.5
