背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,金丸 晃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,福山 汰一,5,■,■,■,■,■,12,5,0,41.7,1.00,0,0,0,-,1,0.20,13,0,2,3,1.9,0,0.0,0.0,-
5,,清野 真一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,ブラトエフ ヴァレンティン,5,■,■,■,■,■,29,15,2,51.7,3.00,4,4,0,100.0,2,0.40,21,5,4,9,29.8,26,9.0,8.0,50.0
8,,郡 浩也,5,■,■,■,■,□,18,8,0,44.4,1.60,4,1,0,25.0,1,0.20,11,1,1,1,9.1,25,4.0,9.0,34.0
9,,辰巳 正敏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,松原 広輔,4,□,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,7,0,1,2,3.6,0,0.0,0.0,-
11,,袴谷 亮介,3,□,,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 亮,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,11.0,1.0,57.5
14,,西田 有志,5,■,■,■,■,■,51,24,2,47.1,4.80,24,10,1,41.7,2,0.40,17,1,5,6,7.4,0,0.0,0.0,-
15,,中根 聡太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,久保山 尚,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,1,0.20,16,0,1,1,0.0,0,0.0,0.0,-
18,,秦 臻,5,■,■,■,■,■,10,5,0,50.0,1.00,0,0,0,-,4,0.80,18,1,2,7,12.5,0,0.0,0.0,-
19,,浅野 博亮,3,,□,,□,■,2,0,0,0.0,-,1,0,0,0.0,0,-,2,0,0,1,12.5,15,6.0,5.0,56.7
チーム合計,チーム合計,チーム合計,5,,,,,,122,57,4,46.7,11.40,33,15,1,45.5,11,2.20,105,8,16,30,11.0,86,30.0,23.0,48.3
