背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,安永 拓弥,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,1,0.25,14,1,2,4,10.7,0,0.0,0.0,-
2,,小野寺 太志,4,■,■,■,■,,15,8,0,53.3,2.00,0,0,0,-,1,0.25,12,0,2,1,-2.1,3,1.0,1.0,50.0
3,,深津 旭弘,4,■,■,■,■,,0,0,0,-,-,0,0,0,-,2,0.50,19,1,0,8,15.8,2,0.0,0.0,0.0
4,,中島 健太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,井上 慎一朗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,エドガー トーマス,4,■,■,■,■,,48,29,6,60.4,7.25,22,15,5,68.2,2,0.50,12,1,6,3,2.1,0,0.0,0.0,-
7,,八子 大輔,2,,,□,□,,7,2,0,28.6,1.00,3,1,0,33.3,0,-,1,0,0,0,0.0,0,0.0,0.0,-
9,,吉岡 光大,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0.0,0.0,-
10,L,井上 航,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,5.0,3.0,38.2
15,,唐川 大志,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,劉 力賓,4,■,■,■,■,,31,14,2,45.2,3.50,4,2,1,50.0,1,0.25,16,0,1,4,4.7,23,2.0,8.0,26.1
17,,金子 聖輝,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
18,,山本 将平,4,■,■,■,■,,13,4,0,30.8,1.00,1,0,0,0.0,2,0.50,15,1,4,6,10.0,36,10.0,7.0,37.5
20,,筧本 翔昂,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,116,59,8,50.9,14.75,30,18,6,60.0,10,2.50,92,4,16,26,7.1,81,18.0,19.0,34.0
