背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,金丸 晃大,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,福山 汰一,3,■,■,■,,,14,7,1,50.0,2.33,1,1,0,100.0,0,-,7,1,1,1,14.3,0,0.0,0.0,-
5,,清野 真一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,ブラトエフ ヴァレンティン,3,■,■,■,,,17,10,0,58.8,3.33,1,1,0,100.0,1,0.33,8,1,4,0,0.0,29,14.0,6.0,58.6
8,,郡 浩也,1,■,,,,,4,1,0,25.0,1.00,1,1,0,100.0,0,-,2,0,0,0,0.0,9,5.0,0.0,55.6
9,,辰巳 正敏,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,松原 広輔,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
11,,袴谷 亮介,2,,□,■,,,15,10,0,66.7,5.00,7,5,0,71.4,0,-,6,0,3,2,-4.2,0,0.0,0.0,-
12,L,興梠 亮,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,7,3.0,1.0,50.0
14,,西田 有志,2,■,■,,,,11,4,2,36.4,2.00,6,2,2,33.3,1,0.50,6,0,3,1,-8.3,0,0.0,0.0,-
15,,中根 聡太,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,久保山 尚,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0.0,0.0,-
18,,秦 臻,3,■,■,■,,,10,7,1,70.0,2.33,0,0,0,-,1,0.33,14,1,0,7,19.6,1,1.0,0.0,100.0
19,,浅野 博亮,3,□,■,■,,,5,2,0,40.0,0.67,2,0,0,0.0,0,-,7,0,2,0,-7.1,19,13.0,2.0,73.7
チーム合計,チーム合計,チーム合計,3,,,,,,76,41,4,53.9,13.67,18,10,2,55.6,3,1.00,60,3,13,13,5.0,65,36.0,9.0,62.3
