背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,3,■,■,■,,,17,7,1,41.2,2.33,0,0,0,-,1,0.33,11,0,0,6,13.6,0,0.0,0.0,-
2,,雨堤 みなみ,3,■,■,■,,,25,8,3,32.0,2.67,0,0,0,-,0,-,10,1,2,6,23.0,1,1.0,0.0,100.0
3,,高橋 咲妃惠,3,■,■,■,,,27,8,1,29.6,2.67,0,0,0,-,0,-,6,0,0,2,8.3,12,9.0,0.0,75.0
4,,堀崎 智恵美,3,□,■,■,,,17,5,0,29.4,1.67,0,0,0,-,0,-,5,0,0,3,15.0,29,21.0,0.0,72.4
6,L,荻野 雅子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,渡邉 和香里,2,■,□,,,,7,1,2,14.3,0.50,0,0,0,-,0,-,2,1,0,1,52.5,8,4.0,0.0,50.0
8,,中野 清香,2,□,,□,,,21,5,3,23.8,2.50,0,0,0,-,1,0.50,6,0,0,3,12.5,0,0.0,0.0,-
9,,笹山 みなみ,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,9,0,0,6,16.7,0,0.0,0.0,-
10,,梅津 結子,1,,□,,,,1,0,1,0.0,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0.0,0.0,-
11,,渡邊 彩,3,■,■,■,,,22,12,0,54.5,4.00,0,0,0,-,2,0.67,10,0,1,6,15.0,0,0.0,0.0,-
13,L,大内 世莉香,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,8.0,0.0,50.0
16,,逆瀬川 由衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,川尻 彩香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,137,46,11,33.6,15.33,0,0,0,-,4,1.33,63,2,3,35,16.4,66,43.0,0.0,65.2
