背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,川上 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,ドリス ジェニファー,3,■,■,■,,,12,8,0,66.7,2.67,0,0,0,-,6,2.00,5,0,0,1,5.0,0,0.0,0.0,-
4,,石橋 朋美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,彌永 衣利,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,三橋 聡恵,3,■,■,■,,,23,8,2,34.8,2.67,0,0,0,-,1,0.33,7,1,2,1,17.9,11,6.0,0.0,54.5
9,,松浦 寛子,3,■,■,■,,,0,0,0,-,-,0,0,0,-,4,1.33,16,0,1,7,10.9,0,0.0,0.0,-
10,,坂下 麻衣子,3,■,■,■,,,17,7,0,41.2,2.33,4,1,0,25.0,1,0.33,20,2,1,8,18.0,0,0.0,0.0,-
11,,矢野 美子,3,■,■,■,,,8,5,0,62.5,1.67,0,0,0,-,1,0.33,4,0,0,0,0.0,0,0.0,0.0,-
12,,清水 眞衣,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,大保 早耶加,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,3,1,0,1,35.0,0,0.0,0.0,-
16,,宇田 沙織,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,7,0,1,5,17.9,0,0.0,0.0,-
17,,高橋 千晶,3,■,■,■,,,17,5,2,29.4,1.67,0,0,0,-,1,0.33,11,1,0,3,14.1,12,9.0,0.0,75.0
18,L,新井 祐喜子,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,L,谷 七海,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,9.0,0.0,90.0
チーム合計,チーム合計,チーム合計,3,,,,,,77,33,4,42.9,11.00,4,1,0,25.0,14,4.67,73,5,5,26,14.7,33,24.0,0.0,72.7
