背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,斉藤 千佳,1,,□,,,,6,1,1,16.7,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0.0,0.0,0.0
2,,山形 美沙紀,5,□,□,■,■,■,27,6,0,22.2,1.20,0,0,0,-,0,-,12,0,1,4,8.3,43,31.0,0.0,72.1
3,,川口 美久,5,■,■,■,■,■,77,26,3,33.8,5.20,0,0,0,-,1,0.20,15,1,1,5,13.7,4,3.0,0.0,75.0
4,,福田 みつ子,5,■,■,■,□,□,17,4,2,23.5,0.80,0,0,0,-,0,-,5,0,0,3,15.0,0,0.0,0.0,-
5,,吉岡 みなみ,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
8,L,佐藤 みなみ,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,8.0,0.0,72.7
9,,酢田 眞実,3,□,□,,,□,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
10,,矢城 あさみ,5,■,■,■,■,■,36,15,2,41.7,3.00,0,0,0,-,4,0.80,8,0,1,2,6.2,0,0.0,0.0,-
13,,和多 桃子,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,11,0,0,4,9.1,0,0.0,0.0,-
14,,武次 稜佳,5,■,■,■,■,■,18,1,0,5.6,0.20,0,0,0,-,0,-,14,1,0,6,16.4,41,22.0,0.0,53.7
15,,前田 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,福島 里奈,5,■,■,□,■,■,17,5,1,29.4,1.00,0,0,0,-,3,0.60,17,0,1,5,7.4,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,198,58,9,29.3,11.60,0,0,0,-,8,1.60,86,2,4,30,10.6,100,64.0,0.0,64.0
