背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,4,■,■,■,■,,10,1,0,10.0,0.25,0,0,0,-,8,2.00,13,0,3,4,7.7,1,1.0,0.0,100.0
2,,雨堤 みなみ,4,■,■,■,■,,48,21,1,43.8,5.25,0,0,0,-,2,0.50,20,2,1,11,21.7,1,1.0,0.0,100.0
3,,高橋 咲妃惠,4,■,■,■,■,,29,10,2,34.5,2.50,0,0,0,-,1,0.25,14,0,1,2,3.6,25,21.0,0.0,84.0
4,,堀崎 智恵美,4,□,□,□,□,,4,1,0,25.0,0.25,0,0,0,-,0,-,6,0,0,5,20.8,11,7.0,0.0,63.6
6,,荻野 雅子,4,■,■,■,■,,10,6,0,60.0,1.50,0,0,0,-,0,-,13,1,0,5,15.8,16,9.0,0.0,56.2
7,,渡邉 和香里,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
8,,中野 清香,2,□,,□,,,7,1,0,14.3,0.50,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
9,,笹山 みなみ,4,■,■,■,■,,2,1,1,50.0,0.25,0,0,0,-,0,-,16,0,0,9,14.1,1,0.0,0.0,0.0
11,,渡邊 彩,4,■,■,■,■,,34,16,1,47.1,4.00,0,0,0,-,2,0.50,14,0,1,4,7.1,0,0.0,0.0,-
13,L,大内 世莉香,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,17,11.0,0.0,64.7
16,,逆瀬川 由衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,川尻 彩香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,144,57,5,39.6,14.25,0,0,0,-,13,3.25,97,3,7,40,12.8,75,52.0,0.0,69.3
