背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,5,■,■,■,■,■,24,3,4,12.5,0.60,0,0,0,-,5,1.00,16,0,0,9,14.1,1,1.0,0.0,100.0
2,,倉見 夏乃,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,和才 奈々美,5,■,■,■,■,■,49,15,5,30.6,3.00,3,0,0,0.0,1,0.20,23,0,0,14,15.2,33,17.0,0.0,51.5
4,,古屋 美紀,5,■,■,■,■,■,16,4,0,25.0,0.80,0,0,0,-,2,0.40,16,0,1,10,15.6,0,0.0,0.0,-
6,,宮城 奈菜子,5,■,■,■,■,■,31,15,3,48.4,3.00,0,0,0,-,4,0.80,11,0,0,6,13.6,0,0.0,0.0,-
7,L,駒井 士峰,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,9.0,0.0,50.0
8,,南 美寿希,5,■,■,■,■,■,3,1,0,33.3,0.20,0,0,0,-,3,0.60,9,0,0,5,13.9,1,0.0,0.0,0.0
9,,厨子 真帆,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
10,,菅野 菜緒美,1,,,,,□,0,0,0,-,-,0,0,0,-,0,-,3,1,0,0,26.7,0,0.0,0.0,-
11,,平谷 里奈,5,■,■,■,■,■,56,18,3,32.1,3.60,5,2,0,40.0,4,0.80,20,1,0,9,16.2,28,18.0,0.0,64.3
12,,太田 あかり,3,□,,□,□,,13,3,0,23.1,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,吉川 ひかる,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,4,20.0,0,0.0,0.0,-
14,,大盛 梢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,柏木 裕香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,192,59,15,30.7,11.80,8,2,0,25.0,19,3.80,107,2,2,58,15.2,81,45.0,0.0,55.6
