背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,3,■,■,■,,,9,6,0,66.7,2.00,0,0,0,-,3,1.00,10,1,0,5,22.5,0,0.0,0.0,-
2,,雨堤 みなみ,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,8,1,1,4,22.5,0,0.0,0.0,-
3,,高橋 咲妃惠,3,■,■,■,,,33,9,0,27.3,3.00,0,0,0,-,0,-,15,2,1,5,19.0,10,5.0,0.0,50.0
4,,堀崎 智恵美,3,■,■,■,,,11,5,1,45.5,1.67,0,0,0,-,0,-,13,1,0,8,21.5,17,8.0,0.0,47.1
6,,荻野 雅子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,渡邉 和香里,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,中野 清香,3,■,■,■,,,36,15,1,41.7,5.00,2,1,0,50.0,1,0.33,11,1,1,4,16.4,0,0.0,0.0,-
9,,笹山 みなみ,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,1,0.33,6,0,0,3,12.5,0,0.0,0.0,-
11,,渡邊 彩,3,■,■,■,,,27,13,1,48.1,4.33,0,0,0,-,2,0.67,10,0,0,3,7.5,0,0.0,0.0,-
13,L,大内 世莉香,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,6.0,0.0,40.0
16,,逆瀬川 由衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,川尻 彩香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,118,49,3,41.5,16.33,2,1,0,50.0,7,2.33,73,6,3,32,17.8,42,19.0,0.0,45.2
