背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,5,■,■,■,■,■,20,5,1,25.0,1.00,0,0,0,-,0,-,21,0,4,7,8.3,1,1.0,0.0,100.0
2,,雨堤 みなみ,5,■,■,■,■,■,38,16,1,42.1,3.20,1,1,0,100.0,0,-,18,1,0,5,11.4,0,0.0,0.0,-
3,,高橋 咲妃惠,5,■,■,■,■,■,27,10,1,37.0,2.00,0,0,0,-,1,0.20,7,0,2,2,7.1,27,20.0,0.0,74.1
4,,堀崎 智恵美,5,□,■,■,■,■,20,9,0,45.0,1.80,0,0,0,-,0,-,13,0,1,2,3.8,30,20.0,0.0,66.7
6,,荻野 雅子,1,■,,,,,1,1,0,100.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,2,2.0,0.0,100.0
7,,渡邉 和香里,4,,□,□,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,8.0,0.0,72.7
8,,中野 清香,5,□,□,□,□,□,32,7,1,21.9,1.40,0,0,0,-,0,-,10,0,2,1,2.5,0,0.0,0.0,-
9,,笹山 みなみ,5,■,■,■,■,■,3,1,0,33.3,0.20,0,0,0,-,0,-,14,0,1,6,10.7,1,1.0,0.0,100.0
11,,渡邊 彩,5,■,■,■,■,■,41,20,2,48.8,4.00,0,0,0,-,3,0.60,12,0,1,3,6.2,0,0.0,0.0,-
13,L,大内 世莉香,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,16.0,0.0,59.3
16,,逆瀬川 由衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,川尻 彩香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,182,69,6,37.9,13.80,1,1,0,100.0,4,0.80,97,1,11,26,7.5,99,68.0,0.0,68.7
