背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,5,■,■,■,■,■,14,4,0,28.6,0.80,0,0,0,-,2,0.40,16,0,1,7,10.9,0,0.0,0.0,-
2,,雨堤 みなみ,5,■,■,■,■,■,54,20,3,37.0,4.00,0,0,0,-,2,0.40,15,0,1,6,10.0,2,0.0,0.0,0.0
3,,高橋 咲妃惠,5,■,■,■,■,■,40,13,4,32.5,2.60,0,0,0,-,1,0.20,20,3,1,6,20.5,21,14.0,0.0,66.7
6,,荻野 雅子,5,■,■,■,□,□,4,2,0,50.0,0.40,0,0,0,-,0,-,8,2,0,4,32.5,16,11.0,0.0,68.8
7,,渡邉 和香里,4,□,,□,■,■,13,6,1,46.2,1.50,0,0,0,-,2,0.50,8,0,1,1,3.1,17,4.0,0.0,23.5
8,,中野 清香,3,,,□,□,□,5,0,1,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
9,,笹山 みなみ,5,■,■,■,■,■,2,1,0,50.0,0.20,0,0,0,-,0,-,17,0,1,7,10.3,1,0.0,0.0,0.0
11,,渡邊 彩,5,■,■,■,■,■,32,17,1,53.1,3.40,0,0,0,-,1,0.20,17,0,1,6,8.8,0,0.0,0.0,-
13,L,大内 世莉香,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,36,25.0,0.0,69.4
16,,逆瀬川 由衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,川尻 彩香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,164,63,10,38.4,12.60,0,0,0,-,8,1.60,102,5,6,37,13.2,93,54.0,0.0,58.1
