背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,2,■,■,,,,9,2,0,22.2,1.00,0,0,0,-,2,1.00,4,0,2,2,12.5,5,3.0,0.0,60.0
2,,倉見 夏乃,2,■,■,,,,10,4,1,40.0,2.00,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0.0,0.0,-
3,,和才 奈々美,3,■,□,■,,,20,6,1,30.0,2.00,0,0,0,-,1,0.33,4,0,1,2,12.5,17,11.0,0.0,64.7
4,,古屋 美紀,3,■,■,■,,,8,3,1,37.5,1.00,0,0,0,-,0,-,4,0,2,0,0.0,1,0.0,0.0,0.0
6,,宮城 奈菜子,2,,□,■,,,4,2,0,50.0,1.00,0,0,0,-,0,-,5,0,0,2,10.0,1,1.0,0.0,100.0
7,L,駒井 士峰,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,7.0,0.0,70.0
8,,南 美寿希,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,-,4,1.33,13,0,0,5,9.6,0,0.0,0.0,-
9,,厨子 真帆,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
10,L,菅野 菜緒美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,平谷 里奈,3,■,■,■,,,43,16,1,37.2,5.33,8,2,0,25.0,0,-,9,1,0,4,20.0,35,21.0,0.0,60.0
12,,太田 あかり,3,□,■,■,,,22,6,0,27.3,2.00,5,2,0,40.0,0,-,11,1,0,5,18.6,3,0.0,0.0,0.0
13,,吉川 ひかる,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
14,,大盛 梢,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0.0,0.0,-
15,,柏木 裕香,1,,,□,,,9,3,2,33.3,3.00,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,128,43,6,33.6,14.33,13,4,0,30.8,9,3.00,62,2,5,23,11.9,72,43.0,0.0,59.7
