背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
2,,倉見 夏乃,2,■,■,,,,5,2,0,40.0,1.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0.0,0.0,-
3,,和才 奈々美,3,■,■,■,,,32,4,3,12.5,1.33,6,0,0,0.0,2,0.67,15,0,3,7,11.7,25,16.0,0.0,64.0
4,,古屋 美紀,3,■,■,■,,,12,2,1,16.7,0.67,0,0,0,-,1,0.33,4,0,0,3,18.8,0,0.0,0.0,-
5,,色摩 知巳,1,,,□,,,2,1,0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,宮城 奈菜子,1,,,■,,,9,2,0,22.2,2.00,0,0,0,-,1,1.00,3,0,0,1,8.3,0,0.0,0.0,-
7,L,駒井 士峰,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,32,21.0,0.0,65.6
8,,南 美寿希,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,2,0.67,5,0,0,1,5.0,0,0.0,0.0,-
9,,厨子 真帆,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
10,,菅野 菜緒美,3,■,■,■,,,16,1,1,6.2,0.33,0,0,0,-,1,0.33,8,0,1,3,9.4,9,5.0,0.0,55.6
11,,平谷 里奈,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,1,0.0,0.0,0.0
12,,太田 あかり,3,■,■,■,,,50,17,2,34.0,5.67,6,1,1,16.7,1,0.33,7,0,0,4,14.3,1,0.0,0.0,0.0
13,,吉川 ひかる,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0.0,0.0,-
14,L,大盛 梢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,128,30,7,23.4,10.00,12,1,1,8.3,8,2.67,55,0,6,23,10.5,68,42.0,0.0,61.8
