背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,川上 真央,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
2,,ドリス ジェニファー,4,■,■,■,■,,28,14,0,50.0,3.50,0,0,0,-,2,0.50,10,2,1,2,23.0,0,0.0,0.0,-
4,,石橋 朋美,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,2,0.50,16,0,0,4,6.2,1,0.0,0.0,0.0
5,,江畑 幸子,4,■,■,■,■,,56,25,5,44.6,6.25,14,6,1,42.9,5,1.25,16,3,2,7,27.2,0,0.0,0.0,-
8,,三橋 聡恵,4,■,■,■,■,,36,8,4,22.2,2.00,7,0,4,0.0,1,0.25,21,0,2,8,9.5,14,11.0,0.0,78.6
9,,松浦 寛子,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,坂下 麻衣子,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,矢野 美子,4,■,■,■,■,,11,6,2,54.5,1.50,0,0,0,-,3,0.75,12,0,0,5,10.4,1,1.0,0.0,100.0
12,,清水 眞衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,清水 まどか,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,2,1,2,42.0,0,0.0,0.0,-
16,,宇田 沙織,4,■,■,■,■,,10,3,1,30.0,0.75,0,0,0,-,3,0.75,15,0,0,4,6.7,40,23.0,0.0,57.5
17,,高橋 千晶,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
18,L,新井 祐喜子,4,〇,〇,〇,〇,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
22,L,谷 七海,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,9.0,0.0,60.0
チーム合計,チーム合計,チーム合計,4,,,,,,143,56,12,39.2,14.00,21,6,5,28.6,16,4.00,97,7,6,32,14.4,71,44.0,0.0,62.0
