背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,3,■,■,■,,,13,5,0,38.5,1.67,0,0,0,-,2,0.67,11,1,1,4,16.4,0,0.0,0.0,-
2,,雨堤 みなみ,3,■,■,■,,,38,14,0,36.8,4.67,0,0,0,-,0,-,16,1,2,7,15.9,2,1.0,0.0,50.0
3,,高橋 咲妃惠,3,■,■,■,,,33,14,2,42.4,4.67,0,0,0,-,1,0.33,12,0,1,0,0.0,16,9.0,0.0,56.2
4,,堀崎 智恵美,3,■,■,■,,,22,8,0,36.4,2.67,0,0,0,-,1,0.33,15,0,0,9,15.0,15,6.0,0.0,40.0
6,L,荻野 雅子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,渡邉 和香里,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,4,1.0,0.0,25.0
8,,中野 清香,1,,,□,,,1,1,0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
9,,笹山 みなみ,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,0,-,10,1,0,4,18.0,0,0.0,0.0,-
10,,梅津 結子,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,渡邊 彩,3,■,■,■,,,26,14,2,53.8,4.67,0,0,0,-,1,0.33,9,2,1,3,30.6,0,0.0,0.0,-
13,L,大内 世莉香,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,8.0,0.0,32.0
16,,逆瀬川 由衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,川尻 彩香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,135,56,4,41.5,18.67,0,0,0,-,5,1.67,74,5,5,27,15.1,62,25.0,0.0,40.3
