背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,斉藤 千佳,3,,□,□,■,,11,4,0,36.4,1.33,0,0,0,-,1,0.33,7,0,0,2,7.1,1,1.0,0.0,100.0
2,,山形 美沙紀,5,■,■,■,■,■,36,11,1,30.6,2.20,0,0,0,-,0,-,15,1,0,3,11.7,58,32.0,0.0,55.2
3,,川口 美久,5,■,■,■,■,■,65,22,2,33.8,4.40,0,0,0,-,1,0.20,14,0,1,5,8.9,4,2.0,0.0,50.0
4,,福田 みつ子,5,■,■,■,■,■,46,16,2,34.8,3.20,0,0,0,-,0,-,26,2,0,11,17.5,0,0.0,0.0,-
5,,吉岡 みなみ,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
8,L,佐藤 みなみ,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,8.0,0.0,66.7
9,,酢田 眞実,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,4,36.0,0,0.0,0.0,-
10,,矢城 あさみ,5,■,■,■,■,■,56,19,3,33.9,3.80,0,0,0,-,0,-,6,0,1,1,4.2,1,0.0,0.0,0.0
13,,和多 桃子,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,0,-,11,0,1,1,2.3,0,0.0,0.0,-
14,,武次 稜佳,5,■,■,■,□,■,20,6,3,30.0,1.20,0,0,0,-,0,-,14,0,0,3,5.4,25,16.0,0.0,64.0
15,,前田 舞,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,福島 里奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,235,79,11,33.6,15.80,0,0,0,-,2,0.40,100,4,3,30,11.1,101,59.0,0.0,58.4
