背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,3,■,■,■,,,10,2,0,20.0,0.67,0,0,0,-,1,0.33,16,1,0,9,19.1,0,0.0,0.0,-
2,,雨堤 みなみ,3,■,■,■,,,56,20,4,35.7,6.67,0,0,0,-,1,0.33,15,1,0,6,15.3,0,0.0,0.0,-
3,,高橋 咲妃惠,3,■,■,■,,,25,7,2,28.0,2.33,1,0,0,0.0,0,-,10,0,0,4,10.0,15,9.0,0.0,60.0
4,,堀崎 智恵美,3,■,■,■,,,29,13,0,44.8,4.33,0,0,0,-,0,-,6,0,2,2,8.3,14,6.0,0.0,42.9
6,,荻野 雅子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,渡邉 和香里,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
8,,中野 清香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,笹山 みなみ,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,18,0,1,7,9.7,0,0.0,0.0,-
11,,渡邊 彩,3,■,■,■,,,15,12,0,80.0,4.00,0,0,0,-,3,1.00,9,1,0,5,22.8,0,0.0,0.0,-
13,L,大内 世莉香,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,11.0,0.0,73.3
16,,逆瀬川 由衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,川尻 彩香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,135,54,6,40.0,18.00,1,0,0,0.0,5,1.67,74,3,3,33,14.4,46,27.0,0.0,58.7
