背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,田村 真希,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,1,0,3,31.0,0,0.0,0.0,-
2,,竹本 由美,4,■,■,■,■,,9,6,0,66.7,1.50,1,0,0,0.0,0,-,7,0,0,1,3.6,0,0.0,0.0,-
3,L,座安 好香,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,18.0,0.0,72.0
4,,石川 綾菜,1,,□,,,,6,0,2,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,黒木 麻衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,江森 圭美,4,■,■,■,■,,54,15,3,27.8,3.75,0,0,0,-,0,-,16,2,3,1,12.8,30,16.0,0.0,53.3
8,,河野 舞,3,□,,□,□,,8,1,0,12.5,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,高桑 裕恵,4,■,■,■,■,,19,8,2,42.1,2.00,0,0,0,-,3,0.75,13,1,1,6,17.7,1,0.0,0.0,0.0
11,,萩原 希,4,■,■,■,■,,32,8,3,25.0,2.00,0,0,0,-,0,-,17,0,1,8,11.8,9,8.0,0.0,88.9
13,,清水 玲衣,4,■,■,■,■,,49,13,4,26.5,3.25,1,0,0,0.0,2,0.50,7,0,0,1,3.6,4,1.0,0.0,25.0
14,,鶴ヶ崎 佳寿葉,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,3,15.0,17,13.0,0.0,76.5
17,,小清水 茉弥,4,■,■,■,■,,33,12,2,36.4,3.00,0,0,0,-,0,-,17,2,0,4,16.5,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,4,,,,,,210,63,16,30.0,15.75,2,0,0,0.0,5,1.25,87,6,5,27,13.7,87,56.0,0.0,64.4
