背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,3,■,■,■,,,6,4,0,66.7,1.33,0,0,0,-,0,-,11,0,2,3,6.8,0,0.0,0.0,-
2,,雨堤 みなみ,3,□,■,■,,,31,12,5,38.7,4.00,1,0,1,0.0,1,0.33,14,2,1,8,27.1,0,0.0,0.0,-
3,,高橋 咲妃惠,3,■,■,■,,,35,9,3,25.7,3.00,0,0,0,-,0,-,7,0,3,2,7.1,17,16.0,0.0,94.1
4,,堀崎 智恵美,3,■,■,■,,,21,8,2,38.1,2.67,0,0,0,-,0,-,13,1,1,2,10.0,23,14.0,0.0,60.9
6,L,荻野 雅子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,渡邉 和香里,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,中野 清香,1,■,,,,,6,2,0,33.3,2.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
9,,笹山 みなみ,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,14,0,0,7,12.5,0,0.0,0.0,-
10,,梅津 結子,3,□,□,□,,,1,0,0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
11,,渡邊 彩,3,■,■,■,,,29,5,1,17.2,1.67,0,0,0,-,1,0.33,6,0,0,1,4.2,0,0.0,0.0,-
13,L,大内 世莉香,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,19.0,0.0,73.1
16,,逆瀬川 由衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,川尻 彩香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,129,40,11,31.0,13.33,1,0,1,0.0,2,0.67,69,3,8,23,12.1,66,49.0,0.0,74.2
