背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
2,,倉見 夏乃,3,■,■,■,,,4,2,1,50.0,0.67,0,0,0,-,2,0.67,6,0,0,2,8.3,0,0.0,0.0,-
3,,和才 奈々美,3,■,■,■,,,38,19,0,50.0,6.33,2,1,0,50.0,0,-,5,0,0,0,0.0,25,18.0,0.0,72.0
4,,古屋 美紀,3,■,■,■,,,12,7,0,58.3,2.33,0,0,0,-,4,1.33,3,0,0,3,25.0,0,0.0,0.0,-
5,,色摩 知巳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,宮城 奈菜子,1,,,□,,,2,1,0,50.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0.0,0.0,0.0
7,L,駒井 士峰,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,16,12.0,0.0,75.0
8,,南 美寿希,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0.0,0.0,-
9,,厨子 真帆,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,9,0,0,1,2.8,0,0.0,0.0,-
10,,菅野 菜緒美,3,■,■,■,,,20,7,2,35.0,2.33,2,0,1,0.0,1,0.33,17,1,1,9,17.9,12,9.0,0.0,75.0
11,,平谷 里奈,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,太田 あかり,3,■,■,■,,,52,14,1,26.9,4.67,7,2,0,28.6,1,0.33,16,1,0,6,14.4,0,0.0,0.0,-
13,,吉川 ひかる,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,8,1,0,3,19.4,0,0.0,0.0,-
14,L,大盛 梢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,130,50,4,38.5,16.67,11,3,1,27.3,9,3.00,74,3,2,26,12.0,54,39.0,0.0,72.2
