背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,丸山 紗季,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
2,,倉見 夏乃,3,,□,■,■,,8,3,0,37.5,1.00,0,0,0,-,3,1.00,8,0,0,3,9.4,0,0.0,0.0,-
3,,和才 奈々美,4,■,■,■,■,,68,24,7,35.3,6.00,5,0,1,0.0,2,0.50,18,0,0,5,6.9,29,14.0,0.0,48.3
4,,古屋 美紀,4,■,■,■,■,,11,3,0,27.3,0.75,0,0,0,-,6,1.50,9,0,2,3,8.3,0,0.0,0.0,-
6,,宮城 奈菜子,2,■,■,,,,6,0,1,0.0,-,0,0,0,-,1,0.50,4,0,0,3,18.8,0,0.0,0.0,-
7,L,駒井 士峰,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,26,13.0,0.0,50.0
8,,南 美寿希,4,■,■,■,■,,2,0,0,0.0,-,0,0,0,-,1,0.25,11,0,1,3,6.8,1,0.0,0.0,0.0
9,,厨子 真帆,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
10,,菅野 菜緒美,4,■,■,■,■,,25,6,0,24.0,1.50,0,0,0,-,1,0.25,17,0,0,6,8.8,18,5.0,0.0,27.8
11,,平谷 里奈,4,□,□,□,■,,44,10,1,22.7,2.50,7,0,1,0.0,2,0.50,18,1,0,7,15.3,22,12.0,0.0,54.5
12,,太田 あかり,3,■,■,■,,,37,12,1,32.4,4.00,7,2,0,28.6,1,0.33,4,0,0,3,18.8,0,0.0,0.0,-
13,,吉川 ひかる,3,□,,□,□,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0.0,0.0,-
14,,大盛 梢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,柏木 裕香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,201,58,10,28.9,14.50,19,2,2,10.5,17,4.25,95,1,3,34,10.0,96,44.0,0.0,45.8
