背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,3,■,■,■,,,11,3,1,27.3,1.00,0,0,0,-,2,0.67,5,0,0,1,5.0,0,0.0,0.0,-
2,,雨堤 みなみ,4,■,■,■,■,,31,10,2,32.3,2.50,3,0,0,0.0,2,0.50,20,3,0,10,25.5,0,0.0,0.0,-
3,,高橋 咲妃惠,4,■,■,■,■,,40,9,2,22.5,2.25,0,0,0,-,1,0.25,14,0,1,7,12.5,17,11.0,0.0,64.7
4,,堀崎 智恵美,4,□,■,■,■,,18,5,1,27.8,1.25,0,0,0,-,0,-,12,1,0,4,15.0,24,11.0,0.0,45.8
6,,荻野 雅子,1,■,,,,,4,2,0,50.0,2.00,0,0,0,-,0,-,3,0,0,1,8.3,8,3.0,0.0,37.5
7,,渡邉 和香里,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,11,2.0,0.0,18.2
8,,中野 清香,4,□,□,□,■,,23,12,0,52.2,3.00,0,0,0,-,1,0.25,11,1,3,2,11.8,0,0.0,0.0,-
9,,笹山 みなみ,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,0,-,16,2,1,7,22.2,0,0.0,0.0,-
11,,渡邊 彩,4,■,■,■,■,,40,19,3,47.5,4.75,0,0,0,-,2,0.50,17,2,0,3,13.8,0,0.0,0.0,-
13,L,大内 世莉香,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,9.0,0.0,45.0
16,,逆瀬川 由衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,川尻 彩香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,169,61,9,36.1,15.25,3,0,0,0.0,8,2.00,98,9,5,35,16.7,80,36.0,0.0,45.0
