背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,井上 実咲,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,0,-,10,1,2,5,20.5,0,0.0,0.0,-
2,,雨堤 みなみ,3,■,■,■,,,37,11,1,29.7,3.67,2,0,0,0.0,2,0.67,10,1,0,5,22.5,0,0.0,0.0,-
3,,高橋 咲妃惠,3,■,■,■,,,32,10,2,31.2,3.33,1,0,0,0.0,1,0.33,8,0,0,4,12.5,17,11.0,0.0,64.7
4,,堀崎 智恵美,3,■,■,■,,,23,10,1,43.5,3.33,0,0,0,-,0,-,7,0,1,2,7.1,24,18.0,0.0,75.0
6,,荻野 雅子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,渡邉 和香里,2,□,,□,,,0,0,0,-,-,0,0,0,-,1,0.50,3,1,0,2,43.3,2,1.0,0.0,50.0
8,,中野 清香,1,,□,,,,4,0,1,0.0,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
9,,笹山 みなみ,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,0,-,11,0,0,4,9.1,0,0.0,0.0,-
11,,渡邊 彩,3,■,■,■,,,19,4,1,21.1,1.33,0,0,0,-,0,-,6,0,0,3,12.5,2,1.0,0.0,50.0
13,L,大内 世莉香,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,24,15.0,0.0,62.5
16,,逆瀬川 由衣,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,川尻 彩香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,122,38,6,31.1,12.67,3,0,0,0.0,4,1.33,57,3,4,25,15.5,69,46.0,0.0,66.7
