背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,孫 洪順,3,■,■,■,,,10,3,1,30.0,1.00,0,0,0,-,2,0.67,4,0,2,0,0.0,0,0.0,0.0,-
1,,吉田 千絵,3,■,■,■,,,29,6,2,20.7,2.00,0,0,0,-,0,-,8,1,0,2,16.2,9,4.0,0.0,44.4
2,,橋口 かおり,2,□,□,,,,6,0,1,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,1,1.0,0.0,100.0
4,L,中村 夕紀美,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,32,19.0,0.0,59.4
5,,狩野 美雪,3,■,■,■,,,17,5,1,29.4,1.67,0,0,0,-,0,-,7,0,0,3,10.7,9,7.0,0.0,77.8
6,,角田 真由美,1,,,□,,,4,1,0,25.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
7,,田中 弓貴,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,船崎 恵視,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
9,,田口 恵,3,■,■,■,,,5,1,0,20.0,0.33,1,0,0,0.0,0,-,5,0,0,0,0.0,9,5.0,0.0,55.6
10,,辻 知恵,3,■,■,■,,,2,0,0,0.0,-,0,0,0,-,1,0.33,6,0,0,4,16.7,0,0.0,0.0,-
12,,秋山 葵,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
15,,西村 佳名子,3,■,■,■,,,18,8,1,44.4,2.67,0,0,0,-,2,0.67,10,0,2,2,5.0,6,6.0,0.0,100.0
チーム合計,チーム合計,チーム合計,3,,,,,,91,24,6,26.4,8.00,2,0,0,0.0,5,1.67,45,1,5,12,8.4,66,42.0,0.0,63.6
