背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,高橋 みゆき,4,■,■,■,■,,19,13,0,68.4,3.25,0,0,0,-,2,0.50,17,1,1,4,10.6,24,22.0,0.0,91.7
2,L,津雲 博子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,31,25.0,0.0,80.6
3,,大貫 美奈子,4,■,■,■,■,,2,2,0,100.0,0.50,0,0,0,-,1,0.25,15,2,1,3,15.7,1,1.0,0.0,100.0
5,,杉山 祥子,4,■,■,■,■,,14,7,2,50.0,1.75,0,0,0,-,3,0.75,13,0,1,2,3.8,0,0.0,0.0,-
6,,濱 芙美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,山本 愛,4,■,■,■,■,,16,7,3,43.8,1.75,0,0,0,-,2,0.50,15,0,5,1,1.7,1,1.0,0.0,100.0
8,,有田 佳織,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,松崎 さ代子,4,□,□,□,□,,5,3,1,60.0,0.75,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,梅尾 千草,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
15,,河村 めぐみ,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,有田 沙織,4,■,■,■,■,,24,9,1,37.5,2.25,0,0,0,-,0,-,11,0,1,0,0.0,14,12.0,0.0,85.7
18,,栗原 恵,4,■,■,■,■,,44,11,2,25.0,2.75,2,0,0,0.0,1,0.25,14,0,1,0,0.0,11,10.0,0.0,90.9
チーム合計,チーム合計,チーム合計,4,,,,,,124,52,9,41.9,13.00,2,0,0,0.0,9,2.25,87,3,11,10,5.6,82,71.0,0.0,86.6
