背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,高橋 みゆき,5,■,■,■,■,■,44,19,3,43.2,3.80,1,0,0,0.0,0,-,21,1,0,13,20.2,30,15.0,0.0,50.0
2,L,津雲 博子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,39,29.0,0.0,74.4
3,,大貫 美奈子,5,■,■,■,■,■,2,0,0,0.0,-,0,0,0,-,0,-,20,0,1,3,3.8,0,0.0,0.0,-
5,,杉山 祥子,5,■,■,■,■,■,24,6,1,25.0,1.20,0,0,0,-,5,1.00,16,0,1,9,14.1,0,0.0,0.0,-
6,,濱 芙美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,山本 愛,5,■,■,■,■,■,23,11,1,47.8,2.20,0,0,0,-,0,-,14,1,1,9,21.8,2,2.0,0.0,100.0
8,,有田 佳織,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,松崎 さ代子,3,■,■,,,□,14,3,0,21.4,1.00,0,0,0,-,2,0.67,7,1,4,1,15.0,0,0.0,0.0,-
12,,梅尾 千草,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,河村 めぐみ,4,□,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,有田 沙織,5,■,■,■,■,■,34,12,4,35.3,2.40,0,0,0,-,4,0.80,15,2,4,2,15.3,9,3.0,0.0,33.3
18,,栗原 恵,4,,□,■,■,■,28,7,1,25.0,1.75,0,0,0,-,1,0.25,12,0,2,5,10.4,7,1.0,0.0,14.3
チーム合計,チーム合計,チーム合計,5,,,,,,169,58,10,34.3,11.60,1,0,0,0.0,12,2.40,105,5,13,42,14.2,87,50.0,0.0,57.5
