背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,門口 恵,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
2,,池上 亜紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,L,橋本 由紀子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,22.0,0.0,100.0
4,,先野 久美子,4,■,■,■,■,,28,12,1,42.9,3.00,0,0,0,-,5,1.25,20,1,0,2,6.5,0,0.0,0.0,-
7,,江口 理代,4,■,■,■,■,,32,11,0,34.4,2.75,1,0,0,0.0,0,-,14,1,1,4,12.9,39,32.0,0.0,82.1
8,,大村 加奈子,4,■,■,■,■,,52,18,3,34.6,4.50,1,1,0,100.0,2,0.50,16,1,1,5,12.8,4,2.0,0.0,50.0
9,,落合 真理,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
10,,鶴田 桂子,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,11,0,0,2,4.5,0,0.0,0.0,-
11,,満永 ひとみ,4,■,■,■,■,,17,5,3,29.4,1.25,0,0,0,-,1,0.25,17,0,4,1,1.5,23,19.0,0.0,82.6
12,,野田 昌代,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,5,2,0,1,41.0,0,0.0,0.0,-
16,,小山 修加,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
33,,フールマン フランシーヌ,4,■,■,■,■,,50,27,3,54.0,6.75,8,4,0,50.0,3,0.75,14,0,1,5,8.9,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,180,73,10,40.6,18.25,10,5,0,50.0,11,2.75,99,5,7,20,9.3,88,75.0,0.0,85.2
