背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,門口 恵,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
2,,池上 亜紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,L,橋本 由紀子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,37,21.0,0.0,56.8
4,,先野 久美子,4,■,■,■,■,,21,8,3,38.1,2.00,0,0,0,-,2,0.50,13,0,0,5,9.6,0,0.0,0.0,-
7,,江口 理代,4,■,■,■,■,,29,10,3,34.5,2.50,2,0,0,0.0,0,-,15,1,0,6,16.7,23,16.0,0.0,69.6
8,,大村 加奈子,4,■,■,■,■,,48,20,3,41.7,5.00,4,2,1,50.0,0,-,17,0,1,7,10.3,2,0.0,0.0,0.0
9,,落合 真理,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,鶴田 桂子,4,■,■,■,■,,6,2,1,33.3,0.50,0,0,0,-,2,0.50,14,0,2,5,8.9,0,0.0,0.0,-
11,,満永 ひとみ,4,■,■,■,■,,26,10,1,38.5,2.50,2,0,1,0.0,0,-,16,1,4,6,14.4,22,14.0,0.0,63.6
12,,野田 昌代,4,□,□,□,□,,0,0,0,-,-,0,0,0,-,0,-,5,0,2,2,10.0,0,0.0,0.0,-
16,,小山 修加,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
33,,フールマン フランシーヌ,4,■,■,■,■,,51,23,4,45.1,5.75,14,6,2,42.9,4,1.00,16,0,1,7,10.9,7,6.0,0.0,85.7
チーム合計,チーム合計,チーム合計,4,,,,,,181,73,15,40.3,18.25,22,8,4,36.4,8,2.00,98,2,11,38,11.5,91,57.0,0.0,62.6
