背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,門口 恵,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
2,,池上 亜紀,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,L,橋本 由紀子,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,23,19.0,0.0,82.6
4,,先野 久美子,4,■,■,■,■,,21,11,1,52.4,2.75,0,0,0,-,1,0.25,18,0,3,3,4.2,0,0.0,0.0,-
7,,江口 理代,4,■,■,■,■,,27,7,3,25.9,1.75,0,0,0,-,0,-,14,0,1,2,3.6,28,23.0,0.0,82.1
8,,大村 加奈子,4,■,■,■,■,,37,13,3,35.1,3.25,1,0,0,0.0,1,0.25,11,1,1,2,13.6,6,5.0,0.0,83.3
9,,落合 真理,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,鶴田 桂子,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,-,0,-,12,2,1,1,15.4,0,0.0,0.0,-
11,,満永 ひとみ,4,■,■,■,■,,27,12,3,44.4,3.00,0,0,0,-,1,0.25,25,5,0,8,25.6,12,10.0,0.0,83.3
12,,野田 昌代,2,,□,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1.0,0.0,100.0
16,,小山 修加,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
33,,フールマン フランシーヌ,4,■,■,■,■,,28,12,4,42.9,3.00,0,0,0,-,4,1.00,8,0,3,1,3.1,5,4.0,0.0,80.0
チーム合計,チーム合計,チーム合計,4,,,,,,142,56,14,39.4,14.00,1,0,0,0.0,7,1.75,92,8,9,17,12.2,75,62.0,0.0,82.7
