背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カジースキ マテイ,4,■,■,■,■,,45,24,1,53.3,6.00,8,6,0,75.0,4,1.00,12,1,4,4,15.0,18,10.0,0.0,55.6
2,,金丸 晃大,4,■,■,■,■,,8,4,0,50.0,1.00,0,0,0,-,1,0.25,17,0,0,3,4.4,0,0.0,0.0,-
4,,古田 史郎,4,■,■,■,■,,24,11,1,45.8,2.75,9,4,0,44.4,1,0.25,12,1,4,5,17.1,0,0.0,0.0,-
5,,清野 真一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,高橋 慎治,4,■,■,■,■,,1,0,0,0.0,-,1,0,0,0.0,0,-,11,1,0,6,20.9,0,0.0,0.0,-
7,,高橋 和人,4,■,■,■,■,,14,6,1,42.9,1.50,1,0,0,0.0,4,1.00,23,5,4,12,31.3,30,13.0,0.0,43.3
10,,松原 広輔,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0.0,0.0,-
11,,袴谷 亮介,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,久保山 尚,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,本間 隆太,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,11.0,0.0,57.9
21,,廣瀬 優希,4,■,■,■,■,,7,6,0,85.7,1.50,0,0,0,-,4,1.00,19,1,1,9,17.1,0,0.0,0.0,-
22,,柳澤 広平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,福山 汰一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,99,51,3,51.5,12.75,19,10,0,52.6,14,3.50,95,9,14,39,18.3,67,34.0,0.0,50.7
