背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カジースキ マテイ,5,■,■,■,■,■,45,26,2,57.8,5.20,8,5,1,62.5,2,0.40,24,6,3,14,35.4,17,8.0,0.0,47.1
2,,金丸 晃大,5,■,■,■,■,■,4,1,1,25.0,0.20,0,0,0,-,6,1.20,12,0,1,1,2.1,0,0.0,0.0,-
4,,古田 史郎,5,■,■,■,■,■,37,24,1,64.9,4.80,14,9,1,64.3,0,-,19,1,7,5,11.8,0,0.0,0.0,-
5,,清野 真一,1,□,,,,,1,0,0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,高橋 慎治,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,高橋 和人,5,■,■,■,■,■,25,8,1,32.0,1.60,2,1,0,50.0,0,-,19,2,3,9,21.3,35,13.0,0.0,37.1
10,,松原 広輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,久保山 尚,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,0,-,13,0,1,2,3.8,0,0.0,0.0,-
17,L,本間 隆太,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,29,20.0,0.0,69.0
19,,浅野 博亮,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,2,1.0,0.0,50.0
21,,廣瀬 優希,5,■,■,■,■,■,10,7,2,70.0,1.40,0,0,0,-,1,0.20,19,1,3,7,13.4,2,0.0,0.0,0.0
22,,柳澤 広平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,福山 汰一,2,,,□,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,123,67,7,54.5,13.40,24,15,2,62.5,9,1.80,106,10,18,38,17.1,85,42.0,0.0,49.4
