背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,安永 拓弥,4,■,■,■,■,,8,5,1,62.5,1.25,0,0,0,-,2,0.50,10,0,2,1,2.5,0,0.0,0.0,-
2,,町野 仁志,4,■,■,■,■,,10,5,0,50.0,1.25,0,0,0,-,1,0.25,19,1,1,6,12.1,0,0.0,0.0,-
3,,深津 旭弘,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,-,2,0.50,15,0,0,5,8.3,0,0.0,0.0,-
5,,吉岡 光大,4,■,■,■,■,,23,12,2,52.2,3.00,0,0,0,-,1,0.25,16,2,6,6,19.4,43,26.0,0.0,60.5
6,,井上 慎一朗,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,越川 優,4,■,■,■,■,,32,19,1,59.4,4.75,2,1,0,50.0,1,0.25,18,3,5,5,22.5,17,10.0,0.0,58.8
8,,久原 大輝,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,1,12.5,3,1.0,0.0,33.3
9,,井上 俊輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,L,井上 航,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,ベゼラ ジュニオル,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,L,唐川 大志,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,20,11.0,0.0,55.0
16,,塚崎 祐平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,金子 聖輝,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0.0,0.0,-
19,,ルブリッチ ドラジェン,4,■,■,■,■,,51,21,0,41.2,5.25,18,6,0,33.3,1,0.25,17,0,1,9,13.2,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,125,63,4,50.4,15.75,20,7,0,35.0,8,2.00,102,6,16,33,13.2,83,48.0,0.0,57.8
