背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,松本 慶彦,3,■,■,■,,,6,4,0,66.7,1.33,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0.0,0.0,-
2,L,井上 裕介,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,14.0,0.0,77.8
3,,石島 雄介,3,■,■,■,,,14,2,1,14.3,0.67,0,0,0,-,0,-,6,0,0,1,4.2,9,5.0,0.0,55.6
4,,高野 直哉,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,内藤 和也,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,-,0,-,5,0,1,1,5.0,1,1.0,0.0,100.0
6,,玉宅 健太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,出耒田 敬,3,■,■,■,,,7,1,0,14.3,0.33,0,0,0,-,1,0.33,6,0,0,3,12.5,0,0.0,0.0,-
8,,佐川 翔,3,■,■,■,,,0,0,0,-,-,0,0,0,-,1,0.33,14,1,1,7,18.2,0,0.0,0.0,-
10,,千々木 駿介,3,■,■,■,,,29,10,2,34.5,3.33,3,2,0,66.7,0,-,9,0,0,2,5.6,23,8.0,0.0,34.8
11,,伊藤 康貴,1,,,□,,,6,3,2,50.0,3.00,0,0,0,-,0,-,3,0,2,1,8.3,9,4.0,0.0,44.4
12,,横田 一義,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0.0,0.0,-
13,,松岡 祐太,1,,□,,,,0,0,0,-,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0.0,0.0,-
16,L,今富 稜介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,ウォレス マルティンス,3,■,■,■,,,32,15,1,46.9,5.00,11,5,0,45.5,1,0.33,9,0,1,4,11.1,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,95,36,6,37.9,12.00,14,7,0,50.0,5,1.67,61,1,6,20,9.5,60,32.0,0.0,53.3
