背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カジースキ マテイ,3,■,■,■,,,26,10,4,38.5,3.33,3,0,0,0.0,0,-,14,0,2,9,16.1,24,16.0,0.0,66.7
2,,金丸 晃大,3,■,■,□,,,5,3,0,60.0,1.00,0,0,0,-,0,-,6,0,0,1,4.2,0,0.0,0.0,-
4,,古田 史郎,3,■,■,■,,,27,11,2,40.7,3.67,12,4,2,33.3,1,0.33,12,0,4,3,6.2,0,0.0,0.0,-
5,,清野 真一,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,高橋 慎治,3,□,□,■,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
7,,高橋 和人,3,■,■,□,,,15,6,4,40.0,2.00,1,0,0,0.0,1,0.33,6,0,0,2,8.3,12,7.0,0.0,58.3
9,,辰巳 正敏,2,,□,■,,,3,1,0,33.3,0.50,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
10,,松原 広輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,久保山 尚,2,■,■,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
17,L,本間 隆太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,7.0,0.0,46.7
19,,浅野 博亮,2,,□,■,,,12,5,2,41.7,2.50,1,1,0,100.0,0,-,3,0,0,0,0.0,10,6.0,0.0,60.0
21,,廣瀬 優希,3,■,■,■,,,10,4,1,40.0,1.33,0,0,0,-,1,0.33,10,1,1,2,13.0,0,0.0,0.0,-
22,,柳澤 広平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,98,40,13,40.8,13.33,17,5,2,29.4,3,1.00,63,1,8,19,8.8,61,36.0,0.0,59.0
