背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カジースキ マテイ,3,■,■,■,,,36,17,1,47.2,5.67,6,4,0,66.7,3,1.00,12,0,2,9,18.8,23,14.0,0.0,60.9
2,,金丸 晃大,3,■,■,■,,,4,3,0,75.0,1.00,0,0,0,-,1,0.33,13,0,2,4,7.7,0,0.0,0.0,-
4,,古田 史郎,3,■,■,■,,,26,14,0,53.8,4.67,11,7,0,63.6,0,-,11,0,5,4,9.1,0,0.0,0.0,-
5,,清野 真一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
6,,高橋 慎治,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
7,,高橋 和人,3,■,■,■,,,11,4,1,36.4,1.33,1,0,0,0.0,1,0.33,19,2,2,13,25.5,16,4.0,0.0,25.0
10,,松原 広輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,久保山 尚,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,0,-,14,0,0,5,8.9,0,0.0,0.0,-
17,L,本間 隆太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,9.0,0.0,75.0
19,,浅野 博亮,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,1,-,2,0.0,0.0,0.0
21,,廣瀬 優希,3,■,■,■,,,14,6,2,42.9,2.00,0,0,0,-,1,0.33,16,0,2,11,17.2,0,0.0,0.0,-
22,,柳澤 広平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,福山 汰一,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,94,46,4,48.9,15.33,18,11,0,61.1,6,2.00,85,2,13,47,15.7,53,27.0,0.0,50.9
