背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,富松 崇彰,3,■,■,■,,,8,5,1,62.5,1.67,0,0,0,-,7,2.33,11,0,1,6,13.6,1,0.0,0.0,0.0
4,,佐野 翔,3,□,□,□,,,0,0,0,-,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0.0,0.0,-
5,,米山 裕太,3,■,■,■,,,14,4,0,28.6,1.33,4,3,0,75.0,0,-,10,0,2,4,10.0,20,11.0,0.0,55.0
6,L,渡辺 俊介,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
8,,瀬戸口 竜矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
9,,梅野 聡,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,星野 秀知,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,1,1.0,0.0,100.0
14,,ジョルジェフ ニコラ,3,■,■,■,,,33,13,3,39.4,4.33,18,8,1,44.4,1,0.33,14,2,5,5,20.4,0,0.0,0.0,-
15,,李 博,3,■,■,■,,,10,7,0,70.0,2.33,0,0,0,-,2,0.67,15,1,3,6,15.3,2,2.0,0.0,100.0
17,,黒木 康太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,鈴木 悠二,3,■,■,■,,,15,5,0,33.3,1.67,3,1,0,33.3,0,-,14,0,1,6,10.7,4,4.0,0.0,100.0
19,,小宮 雄一郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
21,,藤井 直伸,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,2,0.67,9,0,0,4,11.1,0,0.0,0.0,-
22,L,井手 智,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,13.0,0.0,72.2
チーム合計,チーム合計,チーム合計,3,,,,,,81,35,4,43.2,11.67,25,12,1,48.0,13,4.33,73,3,12,31,13.9,46,31.0,0.0,67.4
