背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,清水 邦広,3,■,■,■,,,19,12,1,63.2,4.00,7,4,0,57.1,1,0.33,14,2,4,6,22.1,0,0.0,0.0,-
2,,深津 英臣,3,■,■,■,,,0,0,0,-,-,0,0,0,-,0,-,13,1,1,6,17.7,0,0.0,0.0,-
3,,山添 信也,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,L,冨士本 大生,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,渡辺 奏吾,3,■,■,■,,,16,6,0,37.5,2.00,1,1,0,100.0,3,1.00,6,0,1,2,8.3,12,5.0,0.0,41.7
6,,白澤 健児,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,-,2,0.67,9,0,2,2,5.6,0,0.0,0.0,-
8,,関田 誠大,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,9,2,0,2,23.3,0,0.0,0.0,-
9,,今村 貴彦,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,山内 晶大,3,■,■,■,,,5,4,0,80.0,1.33,0,0,0,-,1,0.33,13,1,2,1,9.6,0,0.0,0.0,-
11,,池田 政之,3,□,□,□,,,4,4,0,100.0,1.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0.0,0.0,-
12,,専田 和也,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
15,,福澤 達哉,3,■,■,■,,,28,14,2,50.0,4.67,5,1,2,20.0,1,0.33,10,0,1,2,5.0,31,19.0,0.0,61.3
17,L,永野 健,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,8.0,0.0,66.7
19,,合田 心平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,79,44,3,55.7,14.67,13,6,2,46.2,9,3.00,76,6,11,21,13.5,55,32.0,0.0,58.2
