背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,山田 脩造,3,■,■,■,,,15,7,2,46.7,2.33,0,0,0,-,0,-,13,0,2,1,1.9,24,14.0,0.0,58.3
2,,山近 哲,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
4,,内山 正平,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,6,0,1,1,4.2,0,0.0,0.0,-
5,,前田 一誠,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
6,,近 裕崇,3,■,■,■,,,12,9,0,75.0,3.00,0,0,0,-,0,-,15,0,2,6,10.0,0,0.0,0.0,-
10,L,古賀 幸一郎,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,20.0,0.0,80.0
11,,傳田 亮太,3,■,■,■,,,9,3,0,33.3,1.00,0,0,0,-,4,1.33,11,2,2,2,20.9,0,0.0,0.0,-
12,,高松 卓矢,3,■,■,■,,,23,12,1,52.2,4.00,1,0,0,0.0,1,0.33,17,3,3,9,27.4,15,11.0,0.0,73.3
13,,岡本 秀明,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,椿山 竜介,3,□,□,□,,,2,1,0,50.0,0.33,0,0,0,-,0,-,3,0,0,3,25.0,0,0.0,0.0,-
15,,オムルチェン イゴール,3,■,■,■,,,36,21,1,58.3,7.00,12,5,0,41.7,0,-,14,2,1,9,28.9,0,0.0,0.0,-
18,,新井 洋介,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,川口 太一,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,3,2.0,0.0,66.7
21,L,細中 久里寿,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,98,54,4,55.1,18.00,13,5,0,38.5,5,1.67,80,7,11,31,17.2,67,47.0,0.0,70.1
