背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,カジースキ マテイ,5,■,■,■,■,■,53,29,1,54.7,5.80,11,6,0,54.5,1,0.20,19,0,3,6,7.9,16,8.0,0.0,50.0
2,,金丸 晃大,5,■,■,■,■,■,10,5,1,50.0,1.00,0,0,0,-,3,0.60,12,0,2,0,0.0,1,1.0,0.0,100.0
4,,古田 史郎,3,■,■,■,,,16,7,1,43.8,2.33,9,3,1,33.3,2,0.67,10,0,5,1,2.5,0,0.0,0.0,-
5,,清野 真一,3,,,□,■,■,8,5,0,62.5,1.67,3,3,0,100.0,0,-,9,1,3,2,16.7,0,0.0,0.0,-
6,,高橋 慎治,5,■,■,■,■,■,0,0,0,-,-,0,0,0,-,0,-,13,0,0,4,7.7,0,0.0,0.0,-
7,,高橋 和人,5,■,■,■,■,■,28,12,1,42.9,2.40,1,0,0,0.0,1,0.20,20,4,5,4,23.0,39,23.0,0.0,59.0
9,,辰巳 正敏,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,松原 広輔,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,袴谷 亮介,3,,□,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,L,興梠 亮,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
16,,久保山 尚,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,L,本間 隆太,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,18,12.0,0.0,66.7
21,,廣瀬 優希,5,■,■,■,■,■,4,2,0,50.0,0.40,0,0,0,-,0,-,21,0,0,9,10.7,1,0.0,0.0,0.0
22,,柳澤 広平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,119,60,4,50.4,12.00,24,12,1,50.0,7,1.40,104,5,18,26,10.7,75,44.0,0.0,58.7
