背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,L,橘 裕也,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,25,18.0,0.0,72.0
5,,竹浪 貴志,3,□,□,□,,,1,1,0,100.0,0.33,0,0,0,-,0,-,2,0,0,1,12.5,0,0.0,0.0,-
9,,手塚 大,4,■,■,■,■,,42,24,1,57.1,6.00,7,4,1,57.1,0,-,14,0,4,2,3.6,11,5.0,0.0,45.5
10,,山岡 祐也,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
12,,小田嶋 大貴,1,,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
13,,橘 尚吾,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
14,,長友 優磨,3,□,,■,■,,23,13,0,56.5,4.33,11,7,0,63.6,2,0.67,11,0,3,1,2.3,0,0.0,0.0,-
15,,衛藤 英興,4,■,■,■,■,,8,6,0,75.0,1.50,0,0,0,-,2,0.50,12,0,1,2,4.2,0,0.0,0.0,-
16,,手原 紳,4,■,■,■,■,,4,1,1,25.0,0.25,0,0,0,-,1,0.25,12,0,0,2,4.2,1,0.0,0.0,0.0
18,,栗山 英之,4,■,■,■,■,,13,8,0,61.5,2.00,0,0,0,-,0,-,16,0,3,4,6.2,1,1.0,0.0,100.0
24,L,野瀬 将平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
25,,近江 芳樹,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
27,,鈴木 健太,2,■,■,,,,16,4,1,25.0,2.00,6,1,0,16.7,0,-,5,0,2,1,5.0,2,0.0,0.0,0.0
28,,和中 謙治,4,■,■,■,■,,23,9,1,39.1,2.25,0,0,0,-,1,0.25,16,2,4,3,14.7,41,28.0,0.0,68.3
チーム合計,チーム合計,チーム合計,4,,,,,,130,66,4,50.8,16.50,24,12,1,50.0,6,1.50,89,2,17,17,6.6,81,52.0,0.0,64.2
