背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
3,L,橘 裕也,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,19,13.0,0.0,68.4
4,,山田 要平,3,□,□,■,,,1,0,0,0.0,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0.0,0.0,-
5,,竹浪 貴志,2,■,■,,,,4,2,1,50.0,1.00,0,0,0,-,1,0.50,4,0,1,0,0.0,0,0.0,0.0,-
6,,ペピチ ミラン,3,■,■,■,,,32,15,3,46.9,5.00,13,5,2,38.5,1,0.33,9,1,1,2,16.7,0,0.0,0.0,-
9,,手塚 大,3,■,■,■,,,28,9,2,32.1,3.00,3,1,0,33.3,3,1.00,9,0,3,2,5.6,12,4.0,0.0,33.3
10,,山岡 祐也,2,■,■,,,,0,0,0,-,-,0,0,0,-,0,-,6,0,0,2,8.3,1,0.0,0.0,0.0
12,,小田嶋 大貴,2,□,,□,,,1,1,0,100.0,0.50,0,0,0,-,0,-,2,0,0,2,25.0,0,0.0,0.0,-
13,,橘 尚吾,3,□,□,□,,,1,0,0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,6,3.0,0.0,50.0
14,,長友 優磨,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
15,,衛藤 英興,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,0,-,10,0,1,3,7.5,0,0.0,0.0,-
16,,手原 紳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,栗山 英之,2,,□,■,,,6,6,0,100.0,3.00,0,0,0,-,0,-,5,0,1,1,5.0,1,0.0,0.0,0.0
24,L,野瀬 将平,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
28,,和中 謙治,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,-,1,0.33,7,0,1,1,3.6,22,15.0,0.0,68.2
チーム合計,チーム合計,チーム合計,3,,,,,,85,39,6,45.9,13.00,16,6,2,37.5,6,2.00,59,1,9,15,8.1,61,35.0,0.0,57.4
