背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉原 知子,3,■,■,■,,,24,11,1,45.8,3.67,2,1,0,50.0,0,-,16,2,0,6,19.4,6,5.0,0.0,83.3
2,,江藤 直美,3,■,■,■,,,13,4,0,30.8,1.33,0,0,0,-,5,1.67,10,0,0,2,5.0,4,3.0,0.0,75.0
3,,森山 淳子,3,■,■,■,,,16,9,0,56.2,3.00,0,0,0,-,1,0.33,15,1,1,3,10.3,9,7.0,0.0,77.8
5,,島崎 みゆき,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
10,,萩原 美代子,3,■,■,■,,,32,8,2,25.0,2.67,2,0,0,0.0,2,0.67,15,1,1,4,13.3,9,6.0,0.0,66.7
11,,西村 佳名子,3,■,■,■,,,30,9,1,30.0,3.00,0,0,0,-,0,-,5,0,1,1,5.0,14,11.0,0.0,78.6
12,L,松永 亜希子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,10,5.0,0.0,50.0
14,,田口 久美子,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森富 明日香,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,西脇 万里子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,小川 絵梨佳,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
20,,宇都宮 末希子,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,1,0.33,13,1,1,2,10.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,118,43,4,36.4,14.33,4,1,0,25.0,9,3.00,74,5,4,18,11.8,52,37.0,0.0,71.2
