背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
0,,佐々木 みき,5,■,■,■,■,■,52,16,4,30.8,3.20,15,6,1,40.0,3,0.60,14,1,0,0,5.7,5,4.0,0.0,80.0
2,,鈴木 玲子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,多治見 麻子,5,■,■,■,■,■,19,9,1,47.4,1.80,0,0,0,-,3,0.60,19,1,1,1,5.5,21,13.0,0.0,61.9
7,L,吉田 実代,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,8.0,0.0,53.3
8,,斎藤 真由美,5,■,■,■,■,■,32,9,4,28.1,1.80,4,1,0,25.0,0,-,17,0,0,4,5.9,24,17.0,0.0,70.8
10,,河野 奈歩,2,□,,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,椿本 真恵,5,■,■,■,■,■,25,12,0,48.0,2.40,0,0,0,-,2,0.40,21,0,0,7,8.3,21,17.0,0.0,81.0
14,,内田 役子,5,■,■,■,■,■,1,1,0,100.0,0.20,0,0,0,-,1,0.20,16,1,0,0,6.2,0,0.0,0.0,-
17,,西畑 美希,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,阿部 香奈子,1,,□,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
23,,スコット ダニエル,5,■,■,■,■,■,33,14,1,42.4,2.80,0,0,0,-,5,1.00,11,1,1,1,9.5,0,0.0,0.0,-
33,,小泉 栄子,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,5,4.0,0.0,80.0
チーム合計,チーム合計,チーム合計,5,,,,,,162,61,10,37.7,12.20,19,7,1,36.8,14,2.80,101,4,2,13,6.6,91,63.0,0.0,69.2
