背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,温水 麻子,4,□,□,□,□,,2,0,1,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,藤田 理恵,4,□,■,■,■,,27,8,0,29.6,2.00,0,0,0,-,6,1.50,8,0,1,3,9.4,10,9.0,0.0,90.0
4,,草深 暢子,4,■,■,■,■,,45,18,3,40.0,4.50,2,0,1,0.0,0,-,16,1,2,3,9.7,15,13.0,0.0,86.7
5,,西村 光代,4,■,■,■,■,,17,10,1,58.8,2.50,0,0,0,-,0,-,20,0,2,3,3.8,8,6.0,0.0,75.0
8,,井上 寛子,3,■,■,■,,,26,7,1,26.9,2.33,0,0,0,-,0,-,5,0,0,1,5.0,2,1.0,0.0,50.0
9,L,櫻井 由香,4,●,●,●,●,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,22,21.0,0.0,95.5
10,,三浦 聖子,3,,□,■,■,,15,4,1,26.7,1.33,0,0,0,-,0,-,12,1,0,3,12.9,20,18.0,0.0,90.0
11,,渡部 有香,2,■,■,,,,11,3,2,27.3,1.50,0,0,0,-,0,-,4,0,0,0,0.0,1,1.0,0.0,100.0
14,,岡野 知子,3,□,□,,□,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,8,7.0,0.0,87.5
17,,久保庭 怜奈,4,■,■,■,■,,1,0,0,0.0,-,0,0,0,-,0,-,15,1,1,2,10.0,0,0.0,0.0,-
20,,鳥居 千穂,2,■,,□,,,4,1,0,25.0,0.50,0,0,0,-,0,-,2,0,0,1,12.5,5,5.0,0.0,100.0
21,,昔農 美香,3,,□,□,■,,29,12,2,41.4,4.00,0,0,0,-,0,-,5,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,4,,,,,,177,63,11,35.6,15.75,2,0,1,0.0,6,1.50,87,3,6,16,7.6,91,81.0,0.0,89.0
