背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,竹下 佳江,5,■,■,■,■,■,1,0,0,0.0,-,0,0,0,-,0,-,19,1,0,12,20.0,0,0.0,0.0,-
2,L,津雲 博子,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,41,25.0,0.0,61.0
3,,大貫 美奈子,5,□,□,□,■,■,23,5,0,21.7,1.00,1,0,0,0.0,0,-,17,0,1,8,11.8,12,7.0,0.0,58.3
4,,田中 姿子,5,■,■,■,□,□,9,2,4,22.2,0.40,1,0,1,0.0,1,0.20,8,0,1,4,12.5,14,12.0,0.0,85.7
6,,高橋 みゆき,5,■,■,■,■,■,55,21,2,38.2,4.20,1,0,1,0.0,1,0.20,17,2,0,9,23.8,10,8.0,0.0,80.0
7,,坪根 淳子,2,□,□,,,,0,0,0,-,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0.0,0.0,-
8,,杉山 祥子,5,■,■,■,■,■,24,11,0,45.8,2.20,0,0,0,-,0,-,10,0,1,4,10.0,0,0.0,0.0,-
11,,岡田 理恵,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
12,,浦田 聖子,4,□,□,,□,□,0,0,0,-,-,0,0,0,-,0,-,6,0,0,1,4.2,5,5.0,0.0,100.0
16,,山本 愛,5,■,■,■,■,■,36,20,4,55.6,4.00,0,0,0,-,2,0.40,8,1,0,4,22.5,15,10.0,0.0,66.7
18,,松崎 さ代子,5,■,■,■,■,■,36,14,3,38.9,2.80,1,0,1,0.0,2,0.40,14,1,1,7,18.2,4,2.0,0.0,50.0
22,,河村 めぐみ,2,,,□,,□,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,5,,,,,,184,73,13,39.7,14.60,4,0,3,0.0,6,1.20,102,5,4,49,16.1,101,69.0,0.0,68.3
