背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉原 知子,5,■,■,■,■,■,40,13,2,32.5,2.60,0,0,0,-,0,-,21,0,0,8,9.5,5,5.0,0.0,100.0
2,,江藤 直美,5,■,■,■,■,■,17,6,2,35.3,1.20,0,0,0,-,3,0.60,15,0,2,6,10.0,1,1.0,0.0,100.0
3,,森山 淳子,5,■,■,■,■,■,37,12,4,32.4,2.40,1,1,0,100.0,5,1.00,17,0,0,2,2.9,22,16.0,0.0,72.7
5,,島崎 みゆき,2,■,□,,,,5,1,0,20.0,0.50,0,0,0,-,0,-,4,0,1,1,6.2,0,0.0,0.0,-
10,,萩原 美代子,1,,□,,,,3,0,1,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
11,,西村 佳名子,5,■,■,■,■,■,46,20,3,43.5,4.00,1,0,0,0.0,2,0.40,13,1,1,3,11.9,34,24.0,0.0,70.6
14,,田口 久美子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,森富 明日香,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
17,,西脇 万里子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,小川 絵梨佳,5,■,■,■,■,■,53,14,2,26.4,2.80,0,0,0,-,0,-,17,1,1,8,16.5,0,0.0,0.0,-
20,,宇都宮 末希子,5,□,■,■,■,■,4,0,0,0.0,-,1,0,0,0.0,1,0.20,15,0,1,2,3.3,1,0.0,0.0,0.0
21,L,中村 夕紀美,5,●,●,●,●,●,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,37,24.0,0.0,64.9
チーム合計,チーム合計,チーム合計,5,,,,,,205,66,14,32.2,13.20,3,1,0,33.3,11,2.20,102,2,6,30,8.9,100,70.0,0.0,70.0
