背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉原 知子,3,■,■,■,,,32,9,1,28.1,3.00,0,0,0,-,3,1.00,10,0,2,2,5.0,21,15.0,0.0,71.4
2,,江藤 直美,3,■,■,■,,,5,2,0,40.0,0.67,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0.0,0.0,-
3,,森山 淳子,3,□,□,■,,,5,3,1,60.0,1.00,0,0,0,-,1,0.33,5,0,0,0,0.0,9,6.0,0.0,66.7
5,,島崎 みゆき,3,■,■,□,,,3,0,0,0.0,-,0,0,0,-,2,0.67,6,0,0,1,4.2,2,1.0,0.0,50.0
10,,萩原 美代子,2,■,■,,,,15,6,0,40.0,3.00,0,0,0,-,0,-,4,0,0,0,0.0,6,4.0,0.0,66.7
11,,西村 佳名子,3,■,■,■,,,45,14,3,31.1,4.67,0,0,0,-,0,-,9,0,1,1,2.8,12,9.0,0.0,75.0
12,L,松永 亜希子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,9.0,0.0,75.0
15,,森富 明日香,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
18,,松尾 留比子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,小川 絵梨佳,3,□,□,■,,,8,1,1,12.5,0.33,0,0,0,-,0,-,9,0,0,4,11.1,3,3.0,0.0,100.0
20,,宇都宮 末希子,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,0,-,5,0,0,0,0.0,0,0.0,0.0,-
21,,中村 夕紀美,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,1,0,0.0,2,1.0,0.0,50.0
チーム合計,チーム合計,チーム合計,3,,,,,,115,36,6,31.3,12.00,0,0,0,-,7,2.33,58,0,4,10,4.3,67,48.0,0.0,71.6
