背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,吉原 知子,3,■,■,■,,,35,17,1,48.6,5.67,1,0,0,0.0,1,0.33,7,0,1,3,10.7,11,9.0,0.0,81.8
3,,森山 淳子,3,■,■,■,,,25,9,1,36.0,3.00,0,0,0,-,0,-,15,0,0,3,5.0,23,17.0,0.0,73.9
5,,島崎 みゆき,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
7,,小田 幸,3,■,■,■,,,26,5,2,19.2,1.67,0,0,0,-,0,-,9,0,0,1,2.8,1,1.0,0.0,100.0
10,,萩原 美代子,2,,■,■,,,6,3,1,50.0,1.50,0,0,0,-,0,-,6,0,0,0,0.0,4,3.0,0.0,75.0
11,,西村 佳名子,3,■,■,■,,,27,12,2,44.4,4.00,0,0,0,-,0,-,8,1,1,0,10.0,13,10.0,0.0,76.9
12,L,松永 亜希子,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,15,12.0,0.0,80.0
15,,森富 明日香,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0.0,0.0,-
17,,西脇 万里子,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
19,,小川 絵梨佳,1,■,,,,,6,1,1,16.7,1.00,0,0,0,-,0,-,4,0,0,0,0.0,1,0.0,0.0,0.0
20,,宇都宮 末希子,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,-,0,-,12,0,0,2,4.2,0,0.0,0.0,-
21,,中村 夕紀美,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,126,48,8,38.1,16.00,1,0,0,0.0,1,0.33,63,1,2,9,4.8,68,52.0,0.0,76.5
