背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,青山 繁,2,,□,□,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2.0,0.0,100.0
2,L,田辺 修,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,12,11.0,0.0,91.7
3,,柴田 恭平,1,,,□,,,2,1,1,50.0,1.00,2,1,1,50.0,0,-,1,0,0,1,25.0,0,0.0,0.0,-
4,,アブラーモフ パーベル,3,■,■,■,,,17,9,5,52.9,3.00,2,2,0,100.0,0,-,13,4,4,0,29.2,15,12.0,0.0,80.0
5,,笠原 紀久,2,■,□,,,,7,4,0,57.1,2.00,1,0,0,0.0,0,-,4,0,0,0,0.0,4,4.0,0.0,100.0
7,,齋藤 信治,3,■,■,■,,,6,3,0,50.0,1.00,0,0,0,-,1,0.33,11,0,1,0,0.0,0,0.0,0.0,-
9,,阿部 裕太,3,□,■,■,,,2,2,0,100.0,0.67,0,0,0,-,0,-,9,0,0,1,2.8,0,0.0,0.0,-
10,,越谷 章,3,■,■,■,,,14,3,1,21.4,1.00,9,1,1,11.1,0,-,11,0,3,0,0.0,3,1.0,0.0,33.3
11,,小林 敦,3,■,■,■,,,3,2,0,66.7,0.67,0,0,0,-,2,0.67,9,0,1,1,2.8,2,2.0,0.0,100.0
14,,今田 祐介,3,□,■,■,,,19,10,0,52.6,3.33,2,0,0,0.0,0,-,11,1,2,3,15.9,10,9.0,0.0,90.0
16,,高杉 洋平,3,□,□,□,,,7,3,0,42.9,1.00,0,0,0,-,1,0.33,3,0,1,0,0.0,0,0.0,0.0,-
20,,山本 太二,2,■,□,,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,77,37,7,48.1,12.33,16,4,2,25.0,4,1.33,75,5,12,6,8.4,48,41.0,0.0,85.4
