背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
1,,飯塚 俊彦,3,■,■,■,,,24,15,2,62.5,5.00,7,3,1,42.9,4,1.33,13,1,2,5,15.8,0,0.0,0.0,-
2,L,浅岡 遥太,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,平良 俊介,1,,,□,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
5,,中村 耕平,3,■,■,■,,,18,6,4,33.3,2.00,4,0,3,0.0,1,0.33,14,0,3,7,12.5,3,0.0,0.0,0.0
7,,村上 竜也,3,■,■,■,,,9,5,1,55.6,1.67,0,0,0,-,1,0.33,5,0,1,1,5.0,0,0.0,0.0,-
8,,道木 優輝,3,■,■,■,,,19,11,1,57.9,3.67,3,1,0,33.3,2,0.67,12,0,0,7,14.6,21,8.0,0.0,38.1
10,,濱口 純一,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0.0,0.0,-
11,,奥田 晃,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,-,3,1.00,14,0,0,0,0.0,0,0.0,0.0,-
12,,松本 正嗣,3,□,□,□,,,0,0,0,-,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0.0,0.0,-
14,,田尻 信太郎,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
15,,工藤 巧,1,□,,,,,0,0,0,-,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0.0,0.0,-
17,L,早瀬 省吾,3,〇,〇,〇,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,27,17.0,0.0,63.0
18,,大下 将,3,■,■,■,,,5,1,0,20.0,0.33,0,0,0,-,4,1.33,9,0,0,1,2.8,0,0.0,0.0,-
24,,家近 滉一,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
チーム合計,チーム合計,チーム合計,3,,,,,,77,39,8,50.6,13.00,14,4,4,28.6,15,5.00,77,1,6,23,8.5,51,25.0,0.0,49.0
