背番号,リベロ,選手,出場セット,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック平均セット,Bアタック打数,Bアタック得点,Bアタック失点,Bアタック決定率,ブロック得点,ブロック平均セット,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,サーブレシーブ受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2,,浜崎 勇矢,0,,,,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,0,0.0,0.0,-
3,,奥村 航,3,■,■,■,,,13,3,2,23.1,1.00,6,1,1,16.7,2,0.67,8,0,2,3,9.4,1,0.0,0.0,0.0
4,,丸山 祥二,3,■,■,■,,,6,2,1,33.3,0.67,0,0,0,-,1,0.33,14,0,1,7,12.5,0,0.0,0.0,-
6,,瀧澤 陽紀,3,■,■,■,,,26,17,0,65.4,5.67,10,6,0,60.0,1,0.33,13,0,2,4,7.7,2,0.0,0.0,0.0
10,,五十嵐 元,3,■,■,■,,,9,7,0,77.8,2.33,0,0,0,-,1,0.33,7,0,1,3,10.7,33,21.0,0.0,63.6
17,,平尾 真也,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0.0,0.0,-
19,,浜田 翔太,3,■,■,■,,,1,0,0,0.0,-,0,0,0,-,2,0.67,12,1,0,5,17.1,0,0.0,0.0,-
21,,藤原 優,3,■,■,■,,,14,7,0,50.0,2.33,0,0,0,-,4,1.33,9,0,1,3,8.3,0,0.0,0.0,-
22,L,吉野 淳,3,●,●,●,,,0,0,0,-,-,0,0,0,-,0,-,0,0,0,0,-,9,8.0,0.0,88.9
23,,南 享,2,,□,□,,,5,3,2,60.0,1.50,0,0,0,-,0,-,6,0,0,3,12.5,1,0.0,0.0,0.0
24,,白石 啓丈,2,□,,□,,,0,0,0,-,-,0,0,0,-,0,-,2,0,1,0,0.0,1,0.0,0.0,0.0
チーム合計,チーム合計,チーム合計,3,,,,,,74,39,5,52.7,13.00,16,7,1,43.8,11,3.67,73,1,8,28,10.7,47,29.0,0.0,61.7
